,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
4622,2022-08-29,0.1136978724318941,0.0810642541959036,0.0229567992642656,0.1327068900389125,0.19946441287122,0.5397305627846039,0.0535822824306453,0.7360595197898271
4623,2022-08-30,0.1183897159793307,0.0846266794653453,0.0349056318408653,0.1358005616783265,0.198503015437827,0.5325777434204005,0.0653694203403731,0.706702407870272
4624,2022-08-31,0.1148994127830046,0.0819765811027702,0.0727851680021948,0.1360924243204636,0.1893111822817389,0.5275635647164403,0.06709719220287,0.6952766676428638
4625,2022-09-01,0.1107225775861767,0.0788051471603084,0.0290182973775037,0.1328236517958994,0.1814534551151315,0.529470454155,0.0692858151310218,0.6792040537562016
4626,2022-09-02,0.1162154272057378,0.0829757903676612,0.0283632967709121,0.1401200508480055,0.1938335486749902,0.5226169588386023,0.0557179382593855,0.680625451876994
4627,2022-09-06,0.114098344225033,0.0813683631648591,0.0218790296015565,0.1361507912821803,0.185004652510224,0.5200310017840405,0.0557024584380785,0.6806800905558942
4628,2022-09-07,0.1111802864151269,0.0791526973082762,0.0302550299338694,0.1360340573587468,0.1863485779642976,0.5315656046300586,0.0472105641760753,0.6536737765143313
4629,2022-09-08,0.1187329819795816,0.0848873472552886,0.044048822413215,0.143884984297492,0.1923227881224906,0.5357993171923067,0.0625036951079474,0.662420761663601
4630,2022-09-09,0.1284027917676646,0.0922294451209729,0.0447762916922965,0.1571352587815591,0.2037317126841904,0.5456442850930535,0.0650559073329404,0.6801880921923017
4631,2022-09-12,0.1401895908076821,0.1011789701894593,0.0591089995689328,0.1632058403034002,0.219545217963853,0.5525717962259712,0.0743477166983817,0.6856002827363943
4632,2022-09-13,0.1329801612434783,0.0957049880323902,0.043713816591611,0.1591782416094117,0.2067629574541281,0.5239734833230069,0.0834455620378085,0.6830308467249712
4633,2022-09-14,0.1341817640804357,0.0966173149392568,0.0322710304910211,0.1586528832868543,0.205938936725382,0.5261169169395215,0.0603651484692042,0.6894271174140789
4634,2022-09-15,0.1445953741477555,0.1045241895638399,0.0739467452456876,0.1650153552843859,0.2088720826490444,0.5189303504487838,0.0606768896898608,0.6709490669705245
4635,2022-09-16,0.1416200168161911,0.1022650825282447,0.0981050145160423,0.161542256643483,0.1989837381044371,0.5144214357661947,0.0613477441144507,0.6710037473583398
4636,2022-09-19,0.1404184452221572,0.1013527556213781,0.0283814213170192,0.1607250635123419,0.1998175782977762,0.5186953777319016,0.0666727093920924,0.6743932223513321
4637,2022-09-20,0.1400751479789827,0.1010920878314348,0.036567015893413,0.1605791321912734,0.1880358972801615,0.5116214457135433,0.067805160897822,0.6673955925230013
4638,2022-09-21,0.1337239615227151,0.096269764791289,0.0355033160472881,0.1617465827598218,0.1879476178984794,0.5010008832004094,0.0586054844447379,0.6591406474462392
4639,2022-09-22,0.1361271359537064,0.0980944186050221,0.0345290426441996,0.159937067778836,0.1783829803866493,0.4958611840432743,0.0366913728344802,0.6621474014334395
4640,2022-09-23,0.1272011889307072,0.0913170974982366,0.0542979791973234,0.1516483468768853,0.159626461818904,0.485440157799835,0.038386599771458,0.6361797645068769
4641,2022-09-26,0.1239970084275911,0.0888842257465924,0.0582781225660457,0.1506852224246757,0.1522690483482655,0.4792947235562289,0.0146643331302305,0.6250820231885302
4642,2022-09-27,0.1165014874131009,0.0831930169785922,0.0395749949086373,0.1448773061473367,0.146108459962115,0.4780476120490049,0.0043056283697753,0.6348677271617152
4643,2022-09-28,0.1173025559710725,0.0838012349165032,0.0486994622641316,0.144964842673135,0.145765114000152,0.4895934508416922,0.0,0.6548218144049621
4644,2022-09-29,0.110836957929029,0.0788920295183329,0.0430580065147119,0.1396530594871648,0.1318252583644834,0.4769501429224202,0.0175194276419998,0.6497923031577465
4645,2022-09-30,0.1126679182165239,0.0802822508260737,0.0349696622069971,0.14362231905299,0.1383684226711415,0.4681238353754666,0.0365099978197696,0.6402799177058078
4646,2022-10-03,0.1203350253667544,0.0861037831311107,0.0370264503708742,0.1472413211814079,0.1477074519964696,0.4830585692577663,0.0307420858481048,0.6629127600271933
4647,2022-10-04,0.1400179421860948,0.1010486259365528,0.0624956726144222,0.1600538017022695,0.1707214509125924,0.5011618008142447,0.0369031479801911,0.678712013683694
4648,2022-10-05,0.1330373670363663,0.0957484292114024,0.0382425488123796,0.1552673768388567,0.1592732963923478,0.4999307967830149,0.0607237021615238,0.6854909636696789
4649,2022-10-06,0.1301192779835367,0.0935327633548195,0.0197905709118929,0.1540707567062268,0.1525241149285464,0.4936936284992951,0.0492518490460047,0.689263076250633
4650,2022-10-07,0.1274300121022588,0.0914908829301553,0.0306033646116068,0.1435931216553549,0.1452451613749971,0.4768197902264471,0.0301721300178166,0.71216927880218
4651,2022-10-10,0.1242258628420663,0.0890580111785112,0.0652068943340764,0.1435931216553549,0.1429496579521234,0.4724315637542347,0.021718655553274,0.7039142920165028
4652,2022-10-11,0.1195912875733646,0.0855390063722119,0.0306314515448855,0.1411123448642967,0.1372991548267075,0.4686419853776332,0.0178143835142514,0.6941832684311331
4653,2022-10-12,0.1148422382330402,0.0819331399237579,0.0335900317913877,0.1414334049040689,0.1279994033597513,0.4667415389294712,0.016267147399045,0.682812166882625
4654,2022-10-13,0.124054214220479,0.0889276669256046,0.0430469342678606,0.1494886301255993,0.1366026434381883,0.4816875480449668,0.017490053282291,0.6928712310859715
4655,2022-10-14,0.127887783417056,0.0918384330781231,0.0398921333595965,0.1509770850668128,0.1399085937175928,0.4677134876028811,0.0242731058247209,0.6737371828242937
4656,2022-10-17,0.132007475306843,0.0949664258415726,0.0863741550077268,0.1574854605518595,0.1570366618572046,0.4829813319460475,0.0224010732178763,0.6729171438427245
4657,2022-10-18,0.1382441876914879,0.099701866523694,0.0435291266657419,0.162476211531611,0.1623535905854231,0.4897447039699311,0.0391447380077545,0.6584846079192008
4658,2022-10-19,0.1397890877716197,0.1008748612205038,0.3209844393804745,0.1637311986259576,0.1596362812834969,0.4857507177943098,0.0418798172784273,0.6734091839152322
4659,2022-10-20,0.1436798315181611,0.1038290685520345,0.1001567529764768,0.1685176234893704,0.165600671977097,0.4810229771573597,0.0266421712482274,0.6757599400843092
4660,2022-10-21,0.1424782599241272,0.102916741645168,0.0660459682778262,0.1657449840561751,0.1559085251250401,0.495017977318238,0.0285847955703091,0.6706757484492781
4661,2022-10-24,0.1500309867315053,0.1086513915921804,0.0437688500325527,0.1768063443913211,0.1691420499075965,0.5021933078623065,0.0412864552123075,0.668106312437855
4662,2022-10-25,0.151690298397413,0.1099112893628845,0.0396584451841679,0.1791995568230275,0.1803645483415116,0.512133192011839,0.0454194742493172,0.6721517852489707
4663,2022-10-26,0.1414483681946039,0.1021347382753381,0.0777084791910379,0.1786742263340236,0.1877906501644737,0.5075454292699317,0.0575018477871036,0.686311002651248
4664,2022-10-27,0.1387018965204381,0.1000494166716617,0.0538865616974732,0.1808339430853096,0.1927446419013703,0.5037960410102624,0.0775598728715012,0.6927072316314407
4665,2022-10-28,0.1424782599241272,0.102916741645168,0.0396840583846185,0.180133483877602,0.1922933776285389,0.5188836780549272,0.0581390382629476,0.6862563222634327
4666,2022-10-31,0.1450874189496079,0.0997887488817185,0.0357449692840642,0.177973767126316,0.1962173314795462,0.5142041812729062,0.0561362664424143,0.6787666940715094
4667,2022-11-01,0.1476029429334256,0.1016568645903336,0.0286005000289917,0.1806588422001594,0.2003865324462413,0.5116488284227335,0.0453888876144457,0.6888257582748559
4668,2022-11-02,0.1450288697110104,0.0997453077027062,0.1029763889094696,0.1824683293475916,0.1974043370994412,0.496134736129489,0.0440749678420699,0.6977367428786563
4669,2022-11-03,0.1413433607287949,0.0970083062662368,0.1387613974618238,0.1790244559378773,0.1876238629658749,0.4897302072415361,0.0341402796327141,0.6877323590631251
4670,2022-11-04,0.1505864546680177,0.1038725097310468,0.0523482318876562,0.183519018159153,0.1948635865608796,0.4978823187018129,0.024005566021531,0.7120052793476492
4671,2022-11-07,0.1495919611707948,0.103133968256099,0.0696407563502099,0.1854452670635722,0.1967862856280113,0.5037155822033448,0.0520384966370555,0.7075224468518413
4672,2022-11-08,0.147778465677524,0.1017871881273704,0.0713716852853603,0.184452973047281,0.2003767129816483,0.5071447459829428,0.0660915633295342,0.691777873583156
4673,2022-11-09,0.1439759207039605,0.0989633043328764,0.037861351537348,0.1825267241428619,0.2044478151020683,0.4943453526926337,0.075824827358029,0.6749399011027399
4674,2022-11-10,0.13707276551861,0.093836872323775,0.0796489576440835,0.18363577991614,0.2135514167763014,0.5277840407049276,0.0662329332638793,0.6784386951624478
4675,2022-11-11,0.1340307670312674,0.0915777652881798,0.0661354706087038,0.1831104215935825,0.2135514167763014,0.5336671588089881,0.0932498840412181,0.6920511921044022
4676,2022-11-14,0.1392373377430012,0.0954443202424469,0.034331805928562,0.1873131490062746,0.216818089197334,0.5279256293475698,0.1145782802440738,0.6751585809450861
4677,2022-11-15,0.1435079017102626,0.0986157541849086,0.0334879067829002,0.1897647283996977,0.218966444350795,0.533474065529691,0.113127466630261,0.6808987703982403
4678,2022-11-16,0.1396468387410251,0.0957484292114024,0.033179734691195,0.1869045524407041,0.2104318447248543,0.5281734487587205,0.1191642239322139,0.6736278220486631
4679,2022-11-17,0.1342647765281164,0.0917515507200986,0.0852067069965081,0.1851534044214351,0.2044772734958472,0.5262054294844363,0.1249758710616677,0.6520336985511929
4680,2022-11-18,0.1432153429748162,0.0983985275739776,0.0527788996032601,0.1919244729845372,0.2130216446865536,0.5292274669866476,0.1197688694825394,0.6435053932442694
4681,2022-11-21,0.1528679691549863,0.1055668400077431,0.0605727600886516,0.1923330695501077,0.218966444350795,0.5267493121616669,0.1149455063664028,0.6415919967598847
4682,2022-11-22,0.1632226550686269,0.1132564880213952,0.0885189024497077,0.1960688334355126,0.23236675633195,0.5353809549682508,0.1016147691669562,0.6482615442613235
4683,2022-11-23,0.16287160958043,0.112995820231452,0.0650115505984812,0.1970611274518038,0.232974988338787,0.5391914730636447,0.1118458120275973,0.6318062927866996
4684,2022-11-25,0.1698331890326841,0.1181656934195656,0.0482820496248154,0.203190103768915,0.2413525723308947,0.5390080442699442,0.1270240565748301,0.6227312670194531
4685,2022-11-28,0.166206166803219,0.1154721538779782,0.0385480985575674,0.1972946231322241,0.2321901975685856,0.5290021587553619,0.1206762108157697,0.627979458109015
4686,2022-11-29,0.1700671672866096,0.1183394788514844,0.0412524650755537,0.2021978097526238,0.2320822313578902,0.5279867591832944,0.1172363334159545,0.6332276491985768
4687,2022-11-30,0.1718222072700533,0.1196428178012008,0.0781087222062507,0.2014973505449162,0.2361141514195928,0.5476959846694543,0.1139443535859752,0.6460748292556925
4688,2022-12-01,0.1678441707953148,0.1166885897538002,0.0723458870165987,0.1988122754710728,0.2404991890080243,0.5471263300306329,0.1297231405983678,0.6497376227699312
4689,2022-12-02,0.1673761830445404,0.1163410396058325,0.0399537553407636,0.2014973505449162,0.2380172115575386,0.5463426423937218,0.1458480787956475,0.6429587144928616
4690,2022-12-05,0.1670251687992669,0.1160803718158892,0.0274427962274008,0.1981118162633652,0.2367909759790988,0.5346182070501322,0.1483144059879679,0.6262847414669763
4691,2022-12-06,0.1672591470531924,0.116254157247808,0.0381429786945507,0.1974697518509278,0.2330436766911106,0.5253525582738034,0.140920273511657,0.6116335257011065
4692,2022-12-07,0.1655626250654227,0.1149942594771039,0.0370124121742238,0.1959520995120791,0.2289823461354563,0.5241714088451023,0.1365532853682678,0.599387746492129
4693,2022-12-08,0.162696118079255,0.1128654966944152,0.0277759586068588,0.195660236869942,0.2225765106336179,0.5289329751816403,0.1434757495543956,0.5963809507960136
4694,2022-12-09,0.1642756040756768,0.1140384913912251,0.0352787597087676,0.1968860265666536,0.2288548367952295,0.5242454246616222,0.1507355992434655,0.5939755142391212
4695,2022-12-12,0.1628131228276795,0.1129523790524397,0.046940211354194,0.1943176854162436,0.2258824609130224,0.5332858044931922,0.1448775126500912,0.6057292950845063
4696,2022-12-13,0.1657381478095211,0.1151246037300104,0.0544841731780481,0.1982285780203521,0.232631642376824,0.5379668727362857,0.1479317000443318,0.6178657552267683
4697,2022-12-14,0.1618185980875331,0.1122138375774919,0.0401023121141762,0.197119522247074,0.2358590369394846,0.5340517739065096,0.1612165572914714,0.6281981379513611
4698,2022-12-15,0.1538040071423822,0.1062619610195485,0.0740255516069273,0.1853869001018555,0.221948639697595,0.518029196096695,0.1689911576649641,0.6218019089711685
4699,2022-12-16,0.1569630416210728,0.1086079504131682,0.1718984347022863,0.1890059022302734,0.2115207514984742,0.5110469981184503,0.1633924979563839,0.6118522055434527
4700,2022-12-19,0.1562025576206989,0.1080431736542694,0.0718652566434516,0.1893561318341272,0.2139045343030302,0.5054631254891419,0.154705334141268,0.6167723977239529
4701,2022-12-20,0.1673761830445404,0.1163410396058325,0.0564333313029471,0.1982869449820688,0.2186525567826107,0.5061003922406123,0.1593283920997705,0.6216925481955379
4702,2022-12-21,0.1715881977732043,0.119469032369282,0.0416357324022575,0.2058751788427585,0.2301398933615726,0.5152437027724384,0.161269710894754,0.6337196892710844
4703,2022-12-22,0.1670251687992669,0.1160803718158892,0.0503137009952459,0.203190103768915,0.2271772890441311,0.5062242626596609,0.1586235939706282,0.6293461758419919
4704,2022-12-23,0.1653286780544206,0.1148204947610549,0.0229888397432787,0.2046493891460469,0.2268829925053056,0.5098336730242874,0.1575676090520772,0.6406625970026848
4705,2022-12-27,0.1676686480512164,0.1165582662167635,0.0222017236749007,0.2036570951297558,0.2269810913515808,0.5073281747766433,0.163339344353101,0.640498597548154
4706,2022-12-28,0.1656796610567706,0.1150811625509982,0.0195017607597077,0.2040073247336095,0.2258431830546505,0.4999211322974183,0.1628613349312984,0.6373824827853231
4707,2022-12-29,0.1680197247823368,0.1168189340067068,0.0271514016726188,0.2067507667691697,0.2317094749019754,0.5105513592961489,0.1616229492267455,0.6343210484103075
4708,2022-12-30,0.166206166803219,0.1154721538779782,0.0424405250676791,0.2027815072033445,0.2229590386542984,0.5089775803184557,0.1665515005262205,0.6444894316803694
4709,2023-01-03,0.1725827225133507,0.1202075945600996,0.0396148381333371,0.2164987452146989,0.2394691511221349,0.5065058684838728,0.1692050776051932,0.6262847414669763
4710,2023-01-04,0.184984850931264,0.1294177874185292,0.0566194504498281,0.2299824875456329,0.2554003462774314,0.5111451358624349,0.148731988155512,0.603925217666837
4711,2023-01-05,0.1862718719210098,0.1303735555044081,0.0380955888456285,0.2331345261467636,0.2600894519694541,0.5039247829586361,0.1580424479080699,0.6084627305504603
4712,2023-01-06,0.1947544506169352,0.1366729822103193,0.0428481713634138,0.2364033265048812,0.2692616940961835,0.5179213938671139,0.1448775126500912,0.6090094093018681
4713,2023-01-09,0.1915954473811681,0.1343269928166996,0.0532237741551618,0.2403141912754362,0.268653557889001,0.5174402517732072,0.1658584521409618,0.6137109216400221
4714,2023-01-10,0.1935259788657869,0.1357606553034527,0.0306712389077021,0.2422404401798553,0.2703996981927683,0.521810760021826,0.177883289234493,0.6163897184270759
4715,2023-01-11,0.1910103923961223,0.1338925395948376,0.0405376796059543,0.2400806955950159,0.2717338041822489,0.5299145883406468,0.178784848947717,0.6289088578662149
4716,2023-01-12,0.1990250458271202,0.139844416152781,0.0438542217460663,0.2428825324258463,0.2817202475731313,0.5320966013264938,0.1830175543038659,0.6342663680224921
4717,2023-01-13,0.2052845655459038,0.1444929537610081,0.0581300063637119,0.2452757448575526,0.2869784032132737,0.5346584364535911,0.1977612448312782,0.6423026749658232
4718,2023-01-17,0.2018915840562113,0.1419731996513394,0.0605882654502346,0.2483694164969666,0.2878318823357987,0.533351766571715,0.1930505300533269,0.6440520719956772
4719,2023-01-18,0.2050506185349018,0.1443191890449591,0.0431207394095563,0.2500038027592487,0.2920402653612112,0.5233571955768557,0.187289798480702,0.6402252790269076
4720,2023-01-19,0.1948714866082832,0.1367598645683437,0.0711722214723789,0.2422404401798553,0.2782867879535,0.5185280564141953,0.1880009377414642,0.6448721109772464
