Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
4465,2022-01-11,2.673910617828369,3.11899995803833,58655800,3.140000104904175,3.087500095367432,3.115499973297119,5.59499979019165,8755.900390625,4713.06982421875,1.1330417394638062,81.22000122070312,0
4466,2022-01-12,2.6691956520080566,3.1135001182556152,46921902,3.1489999294281006,3.0920000076293945,3.140000104904175,5.697999954223633,8770.2998046875,4726.35009765625,1.1366478204727173,82.63999938964844,0
4467,2022-01-13,2.680769205093384,3.127000093460083,49932634,3.138000011444092,3.0989999771118164,3.108999967575073,5.758999824523926,8816.900390625,4659.02978515625,1.144164800643921,82.12000274658203,0
4468,2022-01-14,2.714632034301758,3.1665000915527344,47831960,3.1670000553131104,3.109499931335449,3.120500087738037,5.765999794006348,8806.599609375,4662.85009765625,1.1457115411758425,83.81999969482422,0
4469,2022-01-18,2.691913604736328,3.140000104904175,35477063,3.179500102996826,3.128499984741211,3.1459999084472656,5.781000137329102,8781.599609375,4577.10986328125,1.1410574913024902,85.43000030517578,0
4470,2022-01-19,2.6871988773345947,3.134500026702881,55151846,3.157000064849853,3.116499900817871,3.117000102996826,5.691999912261963,8774.900390625,4532.759765625,1.1329647302627563,86.95999908447266,0
4471,2022-01-20,2.683769464492798,3.130500078201294,48141690,3.1419999599456787,3.0894999504089355,3.0999999046325684,5.703000068664551,8814.599609375,4482.72998046875,1.1343399286270142,86.9000015258789,0
4472,2022-01-21,2.642619132995605,3.0824999809265137,56789318,3.0980000495910645,3.0420000553131104,3.066999912261963,5.625999927520752,8694.7001953125,4397.93994140625,1.1313753128051758,85.13999938964844,0
4473,2022-01-24,2.52302622795105,2.943000078201294,86663963,3.075999975204468,2.9140000343322754,3.065500020980835,5.431000232696533,8417.7998046875,4410.1298828125,1.1341469287872314,83.30999755859375,0
4474,2022-01-25,2.59203839302063,3.0234999656677246,47727224,3.025000095367432,2.940500020980835,2.9730000495910645,5.495999813079834,8479.5,4356.4501953125,1.132413029670715,85.5999984741211,0
4475,2022-01-26,2.688055515289306,3.135499954223633,86334515,3.1605000495910645,3.053999900817871,3.058000087738037,5.622000217437744,8620.2001953125,4349.93017578125,1.130454421043396,87.3499984741211,0
4476,2022-01-27,2.744637250900269,3.201499938964844,56432805,3.2335000038146973,3.095499992370605,3.0999999046325684,5.683000087738037,8706.0,4326.509765625,1.124353528022766,86.61000061035156,0
4477,2022-01-28,2.697486162185669,3.1465001106262207,38057084,3.201499938964844,3.124000072479248,3.200000047683716,5.644000053405762,8609.7998046875,4431.85009765625,1.1147029399871826,86.81999969482422,0
4478,2022-01-31,2.65290641784668,3.094500064849853,46503865,3.184999942779541,3.072000026702881,3.184499979019165,5.633999824523926,8612.7998046875,4515.5498046875,1.1152374744415283,88.1500015258789,0
4479,2022-02-01,2.713346242904663,3.164999961853028,41570135,3.176500082015991,3.0985000133514404,3.1040000915527344,5.751999855041504,8726.7001953125,4546.5400390625,1.12296462059021,88.19999694824219,0
4480,2022-02-02,2.7223474979400635,3.17549991607666,81185720,3.219500064849853,3.1045000553131104,3.190000057220459,5.815000057220459,8713.2001953125,4589.3798828125,1.1273956298828125,88.26000213623047,0
4481,2022-02-03,2.828223943710327,3.299000024795532,67128551,3.32450008392334,3.178499937057495,3.2060000896453857,5.695000171661377,8689.400390625,4477.43994140625,1.1299946308135986,90.2699966430664,0
4482,2022-02-04,2.789645433425904,3.253999948501587,75215108,3.3364999294281006,3.2090001106262207,3.319999933242798,5.685999870300293,8589.2998046875,4500.52978515625,1.14357590675354,92.30999755859376,0
4483,2022-02-07,2.82393741607666,3.2939999103546143,51392887,3.312999963760376,3.2244999408721924,3.297499895095825,5.75,8558.400390625,4483.8701171875,1.145514726638794,91.31999969482422,0
4484,2022-02-08,2.8899495601654053,3.371000051498413,67548378,3.377500057220459,3.304500102996826,3.308000087738037,5.885000228881836,8674.599609375,4521.5400390625,1.1442956924438477,89.36000061035156,0
4485,2022-02-09,2.9431018829345703,3.433000087738037,65413243,3.443000078201294,3.3464999198913574,3.384999990463257,6.014999866485596,8846.400390625,4587.18017578125,1.142126202583313,89.66000366210938,0
4486,2022-02-10,2.984680652618408,3.4814999103546143,72521302,3.4820001125335693,3.415499925613404,3.4200000762939453,6.056000232696533,8886.2001953125,4504.080078125,1.142152190208435,89.87999725341797,0
4487,2022-02-11,2.984680652618408,3.4814999103546143,47118723,3.4814999103546143,3.426500082015991,3.436500072479248,5.9670000076293945,8798.099609375,4418.64013671875,1.1415525674819946,93.0999984741211,0
4488,2022-02-14,2.868945598602295,3.3464999198913574,67277892,3.383500099182129,3.305000066757202,3.344000101089477,5.730999946594238,8573.7998046875,4401.669921875,1.1365057229995728,95.45999908447266,0
4489,2022-02-15,2.9345288276672363,3.4230000972747803,81077793,3.4230000972747803,3.309000015258789,3.312000036239624,5.874000072479248,8718.0,4471.06982421875,1.1306334733963013,92.06999969482422,0
4490,2022-02-16,2.8968076705932617,3.378999948501587,44647924,3.4614999294281006,3.345000028610229,3.434000015258789,5.815999984741211,8737.2001953125,4475.009765625,1.1356796026229858,93.66000366210938,0
4491,2022-02-17,2.863373041152954,3.3399999141693115,33938835,3.38100004196167,3.308000087738037,3.367500066757202,5.748000144958496,8671.099609375,4380.259765625,1.1375269889831543,91.76000213623048,0
4492,2022-02-18,2.847941875457764,3.322000026702881,33107714,3.3580000400543213,3.304500102996826,3.3350000381469727,5.711999893188477,8590.0,4348.8701171875,1.1366478204727173,91.06999969482422,0
4493,2022-02-22,2.8132212162017822,3.281500101089477,58761175,3.3289999961853027,3.171999931335449,3.190500020980835,5.64300012588501,8493.2001953125,4304.759765625,1.1309658288955688,92.3499984741211,0
4494,2022-02-23,2.775500059127808,3.237499952316284,37468108,3.3410000801086426,3.2214999198913574,3.305999994277954,5.65399980545044,8440.099609375,4225.5,1.13291335105896,92.0999984741211,0
4495,2022-02-24,2.5620334148406982,2.9885001182556152,162415899,3.119499921798706,2.9375,3.095999956130981,5.298999786376953,8198.5,4288.7001953125,1.1305694580078125,92.80999755859376,1
4496,2022-02-25,2.6734819412231445,3.118499994277954,105449466,3.129499912261963,2.934999942779541,3.010499954223633,5.434999942779541,8486.599609375,4384.64990234375,1.11906898021698,91.58999633789062,1
4497,2022-02-28,2.5586037635803223,2.984499931335449,146201726,3.009500026702881,2.924000024795532,2.9814999103546143,5.289999961853027,8479.2001953125,4373.93994140625,1.118105411529541,95.72000122070312,1
4498,2022-03-01,2.425722599029541,2.8294999599456787,94830378,3.0174999237060547,2.8294999599456787,2.969500064849853,5.084000110626221,8188.2001953125,4306.259765625,1.1215918064117432,103.41000366210938,1
4499,2022-03-02,2.5093092918396,2.927000045776367,87648167,2.9609999656677246,2.7669999599456787,2.809999942779541,5.188000202178955,8321.0,4386.5400390625,1.1132758855819702,110.5999984741211,1
4500,2022-03-03,2.4604432582855225,2.869999885559082,65655401,2.961999893188477,2.8540000915527344,2.937000036239624,5.090000152587891,8011.39990234375,4363.490234375,1.1112345457077026,107.66999816894533,1
4501,2022-03-04,2.330562829971313,2.7184998989105225,119350854,2.8545000553131104,2.712500095367432,2.8464999198913574,4.799499988555908,7720.89990234375,4328.8701171875,1.1066844463348389,115.68000030517578,1
4502,2022-03-07,2.255549192428589,2.63100004196167,112744771,2.690500020980835,2.490000009536743,2.615000009536743,4.485499858856201,7644.60009765625,4201.08984375,1.087453007698059,119.4000015258789,1
4503,2022-03-08,2.31213116645813,2.697000026702881,90014731,2.7945001125335693,2.5850000381469727,2.5999999046325684,4.596499919891357,7783.39990234375,4170.7001953125,1.0865312814712524,123.6999969482422,1
4504,2022-03-09,2.479732275009156,2.8924999237060547,83238377,2.8924999237060547,2.776000022888184,2.8359999656677246,4.994999885559082,8163.10009765625,4277.8798828125,1.0898232460021973,108.6999969482422,1
4505,2022-03-10,2.445869207382202,2.852999925613404,64306849,2.921999931335449,2.813499927520752,2.8919999599456787,4.991499900817871,8069.2998046875,4259.52001953125,1.107382893562317,106.0199966430664,1
4506,2022-03-11,2.4552996158599854,2.864000082015991,73160623,3.009000062942505,2.819999933242798,2.871000051498413,4.993000030517578,8142.10009765625,4204.31005859375,1.1013944149017334,109.33000183105467,1
4507,2022-03-14,2.533313512802124,2.9549999237060547,58738449,2.970000028610229,2.888000011444092,2.9030001163482666,5.105000019073486,8234.400390625,4173.10986328125,1.093206763267517,103.01000213623048,1
4508,2022-03-15,2.557318210601806,2.9830000400543213,67756799,3.010999917984009,2.8975000381469727,2.9130001068115234,5.133999824523926,8236.099609375,4262.4501953125,1.0943193435668943,96.44000244140624,1
4509,2022-03-16,2.7064878940582275,3.157000064849853,109444234,3.189500093460083,3.033499956130981,3.049999952316284,5.372000217437744,8380.400390625,4357.85986328125,1.0969363451004028,95.04000091552734,1
4510,2022-03-17,2.692342519760132,3.140500068664551,122145852,3.188499927520752,3.0910000801086426,3.164999961853028,5.291999816894531,8412.0,4411.669921875,1.1021955013275146,102.9800033569336,1
4511,2022-03-18,2.67476773262024,3.119999885559082,110995798,3.149499893188477,3.0850000381469727,3.140000104904175,5.28000020980835,8417.599609375,4463.1201171875,1.1099518537521362,104.6999969482422,1
4512,2022-03-21,2.682483673095703,3.128999948501587,45214548,3.189500093460083,3.0999999046325684,3.150000095367432,5.289999961853027,8389.2001953125,4461.18017578125,1.1043134927749634,112.12000274658205,1
4513,2022-03-22,2.7270631790161133,3.180999994277954,51073601,3.2049999237060547,3.140500068664551,3.1470000743865967,5.364999771118164,8487.2001953125,4511.60986328125,1.101722002029419,111.76000213623048,1
4514,2022-03-23,2.683769464492798,3.130500078201294,46068720,3.196500062942505,3.115000009536743,3.188499927520752,5.198999881744385,8328.400390625,4456.240234375,1.1029735803604126,114.93000030517578,1
4515,2022-03-24,2.626759052276612,3.063999891281128,52418686,3.134500026702881,3.052999973297119,3.128499984741211,5.119999885559082,8305.099609375,4520.16015625,1.1006306409835815,112.33999633789062,1
4516,2022-03-25,2.620758295059204,3.056999921798706,39246608,3.086999893188477,3.0299999713897705,3.075000047683716,5.114999771118164,8330.599609375,4543.06005859375,1.1009578704833984,113.9000015258789,1
4517,2022-03-28,2.640475988388061,3.0799999237060547,40083640,3.1535000801086426,3.0739998817443848,3.07450008392334,5.15500020980835,8365.599609375,4575.52001953125,1.098189115524292,105.95999908447266,1
4518,2022-03-29,2.784930467605591,3.248500108718872,71880085,3.263000011444092,3.114000082015991,3.138000011444092,5.500999927520752,8614.599609375,4631.60009765625,1.099384307861328,104.23999786376952,1
4519,2022-03-30,2.694056987762451,3.1424999237060547,48408904,3.2179999351501465,3.128999948501587,3.2160000801086426,5.389999866485596,8550.599609375,4602.4501953125,1.1091516017913818,107.81999969482422,1
4520,2022-03-31,2.6576218605041504,3.0999999046325684,92897180,3.19950008392334,3.0975000858306885,3.177999973297119,5.210000038146973,8445.099609375,4530.41015625,1.116183519363403,100.27999877929688,1
4521,2022-04-01,2.7270631790161133,3.180999994277954,45392618,3.200000047683716,3.135999917984009,3.165499925613404,5.289999961853027,8503.7001953125,4545.85986328125,1.1072357892990112,99.2699966430664,1
4522,2022-04-04,2.734778642654419,3.190000057220459,43772405,3.2054998874664307,3.1480000019073486,3.193000078201294,5.322000026702881,8520.7998046875,4582.64013671875,1.1047282218933103,103.27999877929688,1
4523,2022-04-05,2.691913604736328,3.140000104904175,58770095,3.190500020980835,3.131999969482422,3.1689999103546143,5.25,8623.2998046875,4525.1201171875,1.0975863933563232,101.95999908447266,1
4524,2022-04-06,2.604469060897827,3.0380001068115234,69135494,3.174499988555908,3.009999990463257,3.151000022888184,4.856500148773193,8482.099609375,4481.14990234375,1.090643286705017,96.2300033569336,1
4525,2022-04-07,2.605755567550659,3.039499998092652,53317990,3.122499942779541,3.032000064849853,3.052999973297119,4.8454999923706055,8467.400390625,4500.2099609375,1.0898232460021973,96.02999877929688,1
4526,2022-04-08,2.6730527877807617,3.118000030517578,41792212,3.1470000743865967,3.07699990272522,3.07699990272522,4.89300012588501,8606.400390625,4488.27978515625,1.0864840745925903,98.26000213623048,1
4527,2022-04-11,2.7073452472686768,3.157999992370605,63730002,3.174499988555908,3.125,3.125499963760376,4.961999893188477,8585.0,4412.52978515625,1.0884946584701538,94.29000091552734,1
4528,2022-04-12,2.6859123706817627,3.132999897003174,44879544,3.1675000190734863,3.0799999237060547,3.0989999771118164,4.96999979019165,8578.0,4397.4501953125,1.087795972824097,100.5999984741211,1
4529,2022-04-13,2.6777684688568115,3.123500108718872,63543098,3.1535000801086426,3.115000009536743,3.1364998817443848,4.953499794006348,8617.7998046875,4446.58984375,1.0826143026351929,104.25,1
4530,2022-04-14,2.702630043029785,3.1524999141693115,269557591,3.184999942779541,3.128999948501587,3.1419999599456787,5.033999919891357,8699.0,4392.58984375,1.089656949043274,106.9499969482422,1
4531,2022-04-19,2.7107744216918945,3.1619999408721924,111058025,3.181999921798706,3.134000062942505,3.1665000915527344,5.081999778747559,8694.0,4462.2099609375,1.0781787633895874,102.55999755859376,1
4532,2022-04-20,2.753638744354248,3.211999893188477,142410919,3.251499891281128,3.18149995803833,3.190500020980835,5.091000080108643,8769.5,4459.4501953125,1.0794472694396973,102.75,1
4533,2022-04-21,2.7690703868865967,3.2300000190734863,132633350,3.2320001125335693,3.196000099182129,3.2225000858306885,5.151999950408936,8814.599609375,4393.66015625,1.0849870443344116,103.79000091552734,1
4534,2022-04-22,2.7142038345336914,3.16599988937378,38807351,3.240000009536743,3.16599988937378,3.187000036239624,5.00600004196167,8652.2998046875,4271.77978515625,1.0835175514221191,102.06999969482422,1
4535,2022-04-25,2.6181862354278564,3.053999900817871,84642667,3.1524999141693115,3.053999900817871,3.119999885559082,4.810500144958496,8574.599609375,4296.1201171875,1.0811045169830322,98.54000091552734,1
4536,2022-04-26,2.4402968883514404,2.8464999198913574,177671238,3.1640000343322754,2.8320000171661377,3.1480000019073486,4.682499885559082,8439.2998046875,4175.2001953125,1.0714209079742432,101.6999969482422,1
4537,2022-04-27,2.4141488075256348,2.815999984741211,101793224,2.900000095367432,2.799999952316284,2.900000095367432,4.695000171661377,8477.7001953125,4183.9599609375,1.0643619298934937,102.0199966430664,1
4538,2022-04-28,2.403233528137207,2.752000093460083,76454237,2.8489999771118164,2.719000101089477,2.83899998664856,4.748000144958496,8512.2001953125,4287.5,1.0555092096328735,105.36000061035156,1
4539,2022-04-29,2.459559202194214,2.816499948501587,85003314,2.826499938964844,2.760999917984009,2.789999961853028,5.059000015258789,8584.2001953125,4131.93017578125,1.050420165061951,104.69000244140624,1
4540,2022-05-02,2.392754316329956,2.740000009536743,65703776,2.816999912261963,2.733999967575073,2.7880001068115234,4.84499979019165,8436.0,4155.3798828125,1.0535964965820312,105.16999816894533,1
4541,2022-05-03,2.464799165725708,2.822499990463257,108946336,2.8289999961853027,2.7660000324249268,2.789999961853028,4.894999980926514,8590.2001953125,4175.47998046875,1.0509058237075806,102.41000366210938,1
4542,2022-05-04,2.420698881149292,2.7720000743865967,142949453,2.83899998664856,2.7704999446868896,2.838000059127808,4.769999980926514,8500.5,4300.169921875,1.052853226661682,107.80999755859376,1
4543,2022-05-05,2.348654270172119,2.689500093460083,89154121,2.8434998989105225,2.680000066757202,2.8429999351501465,4.590000152587891,8434.7001953125,4146.8701171875,1.0622477531433103,108.26000213623048,1
4544,2022-05-06,2.3145971298217773,2.650500059127808,59414209,2.7244999408721924,2.6414999961853027,2.7244999408721924,4.589000225067139,8322.0,4123.33984375,1.0539740324020386,109.7699966430664,1
4545,2022-05-09,2.2704968452453613,2.5999999046325684,59987141,2.673500061035156,2.5999999046325684,2.6410000324249268,4.578999996185303,8139.2001953125,3991.239990234375,1.053219199180603,103.08999633789062,1
