Price,Close,High,Low,Open,Volume
2023-07-05,3.0438013076782227,3.0656238662157556,3.0278888312051047,3.046074332784429,24988934
2023-07-06,2.950145721435547,3.018341460413686,2.933778856810698,3.010612741514385,28791137
2023-07-07,2.96787691116333,2.9856078093854124,2.925595605183995,2.950146012941248,21310700
2023-07-10,2.978788137435913,3.006975600955821,2.955601546134592,2.955601546134592,16123070
2023-07-11,3.0319807529449463,3.0351632049270187,2.965603432772544,2.99151787044509,17722005
2023-07-12,3.15837025642395,3.15837025642395,3.0392550600710875,3.0392550600710875,57887645
2023-07-13,3.173827648162842,3.1983780534808397,3.121544385607412,3.14609479092541,36329276
2023-07-14,3.146549701690674,3.213381415281022,3.1424580393361845,3.173373351497055,28331703
2023-07-17,3.1356382369995117,3.182466025956618,3.1101786197874652,3.126545485596882,15777798
2023-07-18,3.191558599472046,3.1951956564727215,3.120635012411608,3.1497319019935746,17919382
2023-07-19,3.180647134780884,3.22883895183072,3.1497318258401825,3.2097440236593533,17841799
2023-07-20,3.205197811126709,3.2202008608361923,3.169736017851879,3.172009259756535,22612682
2023-07-21,3.2083802223205566,3.2256562969269513,3.1579153799773185,3.2061069804447784,28121501
2023-07-24,3.2006514072418213,3.2006514072418213,3.101994960714271,3.118816647725195,22717433
2023-07-25,3.2170186042785645,3.225201928771113,3.191558770334264,3.2097442730994956,17151031
2023-07-26,3.3179478645324707,3.3234035583660817,3.194286410386497,3.2170183957637835,68036296
2023-07-27,3.3715951442718506,3.3815973218517987,3.2870325405913623,3.323403543602829,75696611
2023-07-28,3.343862771987915,3.402511163762653,3.32113078341456,3.35750200848959,42564955
2023-07-31,3.349318027496338,3.3715951912755315,3.341589091693926,3.352045874439055,24836675
2023-08-01,3.272484302520752,3.3625026056907124,3.262482341097965,3.3447717080855726,23019304
2023-08-02,3.2074708938598633,3.258845164601859,3.187012366715294,3.220655523713085,50280184
2023-08-03,3.260209083557129,3.266573987776645,3.1870124682444048,3.1911041304460106,35372540
2023-08-04,3.2811226844787598,3.2915792517007176,3.246115491802038,3.2770310219637864,23142480
2023-08-07,3.2924883365631104,3.3047635396209527,3.23702240349778,3.2602089945129427,12039266
2023-08-08,3.2033793926239014,3.2538442390484694,3.147004246917282,3.251116391934577,34504136
2023-08-09,3.227475166320801,3.2783946173502216,3.2142907527102644,3.2670286239407016,18394579
2023-08-10,3.3165841102600098,3.3329509752725626,3.2447513126401133,3.250207006573725,30943176
2023-08-11,3.266573905944824,3.315674935075504,3.257481154889259,3.308855209192616,15252206
2023-08-14,3.2702109813690186,3.302490323673397,3.2556625362407794,3.282031579486445,15050762
2023-08-15,3.243387222290039,3.278394410409362,3.219291421841227,3.2724841115525485,13039047
2023-08-16,3.233840227127075,3.2611184825572854,3.220201207806122,3.2306577748329657,11267918
2023-08-17,3.2342946529388428,3.2606636967630354,3.217018577209047,3.2279297487033984,21767274
2023-08-18,3.2292935848236084,3.2361130936926115,3.1906493399187954,3.2124718983725713,17990188
2023-08-21,3.237931966781616,3.2843049339775567,3.2265659733118888,3.229293820416155,15213035
2023-08-22,3.252025604248047,3.290669852134714,3.2470247318594323,3.2688472919970732,17274501
2023-08-23,3.213381290435791,3.2761213392340944,3.205652571089997,3.2483884803793615,18015294
2023-08-24,3.2151999473571777,3.25975449389231,3.2038339540022873,3.2483885005374193,19636103
2023-08-25,3.2170186042785645,3.263391571293417,3.2097442730994956,3.222474081677499,16246961
2023-08-28,3.2502071857452393,3.2574813001988607,3.2306576508701523,3.24520609656569,1939777
2023-08-29,3.3020355701446533,3.318857256490151,3.2788489799895832,3.3115829258590126,24326785
2023-08-30,3.2993078231811523,3.3484086350782523,3.29612537117998,3.3188573570068796,17713155
2023-08-31,3.275212287902832,3.3152203520717287,3.2674833513941026,3.3020359379672914,55210602
2023-09-01,3.2001969814300537,3.287942044887454,3.2001969814300537,3.2788492933208233,29668913
2023-09-04,3.1961050033569336,3.240659329880082,3.1838295840057915,3.219745981664037,17339932
2023-09-05,3.1851937770843506,3.21156282039395,3.154733071642755,3.1856483821225403,21313712
2023-09-06,3.097903251647949,3.1620071131125376,3.080172354836584,3.1515505471097813,32754572
2023-09-07,3.069715738296509,3.1074507758898684,3.047893178265369,3.084264183913367,21694476
2023-09-08,3.0988125801086426,3.102904242302883,3.029707627121912,3.0806270775746762,23264628
2023-09-11,3.1224539279937744,3.1460951257906293,3.0869921312984916,3.126545590386191,18335020
2023-09-12,3.1333651542663574,3.1438217206328503,3.1129064097886308,3.1333651542663574,49304860
2023-09-13,3.140639305114746,3.1615526548795727,3.1142702611872184,3.127000069707993,19141872
2023-09-14,3.2056524753570557,3.2142906213236686,3.111542296575942,3.137002129444109,30199255
2023-09-15,3.174736976623535,3.2456605651106827,3.1524598123565206,3.227929667988896,69443170
2023-09-18,3.1329102516174316,3.1851937324660518,3.1147247496148553,3.1642803834842606,20251485
2023-09-19,3.1497318744659424,3.163371109084625,3.1210895901608495,3.1210895901608495,16094874
2023-09-20,3.2033793926239014,3.2206556854157884,3.148822883922642,3.173373291159379,22134420
2023-09-21,3.1883761882781982,3.194286487275496,3.137911344284986,3.173373138268772,34697506
2023-09-22,3.1660988330841064,3.200196593124542,3.149731752177142,3.170645099921638,33356450
2023-09-25,3.1370022296905518,3.193831979442959,3.1197259372052426,3.146094980979405,26717693
2023-09-26,3.122908353805542,3.147913365368478,3.0883559860161185,3.1224537487645123,28623835
2023-09-27,3.1774649620056152,3.196105286798869,3.1233630582127105,3.130182784409982,22553181
2023-09-28,3.318857431411743,3.321130456614765,3.1829205520097816,3.191558698146129,53172108
2023-09-29,3.290215253829956,3.3297687119069157,3.2733935660464204,3.302035852426323,42092018
2023-10-02,3.2483885288238525,3.3279502662126053,3.2411144144148243,3.2920338656429036,36166144
2023-10-03,3.232475996017456,3.3047633961252063,3.2215646085339182,3.232475996017456,30177146
2023-10-04,3.2029247283935547,3.2256564982049483,3.162461844275307,3.2188369889403594,36554010
2023-10-05,3.228384256362915,3.249297605414913,3.1792834441487825,3.232476135239616,28117545
2023-10-06,3.282031536102295,3.3015810699566526,3.236567781170198,3.2429326851818634,23749011
2023-10-09,3.1938316822052,3.257935540307472,3.1897398035936426,3.2433870962416163,31893814
2023-10-10,3.2797584533691406,3.2988531650689192,3.218836827720184,3.2279295785469757,29429951
2023-10-11,3.2829411029815674,3.3015812107805496,3.2492977277873534,3.259299906050841,27641321
2023-10-12,3.261573076248169,3.312492529564537,3.245660814833149,3.312492529564537,21367746
2023-10-13,3.194286584854126,3.258845270764166,3.1770102923668433,3.246115245527684,41393175
2023-10-16,3.2515709400177,3.265210175348188,3.183375196941844,3.218836992012821,26856670
2023-10-17,3.247933864593506,3.2620277048910347,3.210198827714944,3.242478170491992,16215335
2023-10-18,3.1924681663513184,3.247934104767172,3.1924681663513184,3.2342948685048127,34988893
2023-10-19,3.190194845199585,3.204288468444371,3.156096866099084,3.191558660305228,31323285
2023-10-20,3.1429123878479004,3.1851936902833575,3.138365904013325,3.1642803415785297,65331121
2023-10-23,3.1110877990722656,3.15927940270764,3.0801724879672348,3.149277441300316,178180697
2023-10-24,3.074716806411743,3.1301827413972467,3.048347762460874,3.128818709461218,170601157
2023-10-25,3.1470038890838623,3.1838294957516733,3.0415279408970233,3.0919927815834334,87290373
2023-10-26,3.1924681663513184,3.200651708108734,3.0965395578023593,3.127909692811633,32176659
2023-10-27,3.165189743041992,3.2397503914894195,3.1438217880191557,3.223383525629396,53188968
2023-10-30,3.2456607818603516,3.2520256863616983,3.156551685264895,3.1824661251246362,70729714
2023-10-31,3.224727153778076,3.297297310953716,3.190767989154784,3.261477503887578,55102774
2023-11-01,3.2568254470825195,3.2707813744833425,3.219144775833208,3.2456609269838017,41262477
2023-11-02,3.3354432582855225,3.3456774568604324,3.252173522432835,3.2600816962064685,38701766
2023-11-03,3.328465461730957,3.3591682797944347,3.3121835096698833,3.347073216810523,47557948
2023-11-06,3.2935755252838135,3.339629749172626,3.288458315355527,3.329860711709288,50964313
2023-11-07,3.2758982181549072,3.3107879242032046,3.2451954010526864,3.274967896976637,129325134
2023-11-08,3.3014841079711914,3.3359084322446373,3.244730300431134,3.274037636307594,35055000
2023-11-09,3.3466076850891113,3.3466076850891113,3.300088299465476,3.304740348938804,24840848
2023-11-10,3.3577725887298584,3.381497554182788,3.3317218202497303,3.340560537218899,42654165
2023-11-13,3.395918607711792,3.395918607711792,3.3670764322468845,3.3698676176732283,26206164
2023-11-14,3.427086353302002,3.4373205512885345,3.3842884754355254,3.395918376951357,40148908
2023-11-15,3.4145259857177734,3.4424376150779024,3.4075479120113075,3.43220319570385,39983364
2023-11-16,3.433134078979492,3.469884427886981,3.419178152004905,3.419178152004905,34850709
2023-11-17,3.4643023014068604,3.4694195119620743,3.433134321091176,3.4424381991230515,65573690
2023-11-20,3.4740712642669678,3.5052392439026043,3.4666282507326454,3.4703497574998066,27461572
2023-11-21,3.466627836227417,3.4680233179150153,3.4340641568090238,3.4549979348764253,17106225
2023-11-22,3.485701084136963,3.4936094799233626,3.4587197725281134,3.4754668853150985,27335636
2023-11-23,3.4987263679504395,3.503843578125391,3.471745057116412,3.480118613269441,19229828
2023-11-24,3.505704164505005,3.513612559937981,3.4945396449678925,3.507565028672155,20252178
2023-11-27,3.460580587387085,3.504308789336867,3.4503461668893523,3.4945397512615246,29020618
2023-11-28,3.516403913497925,3.516403913497925,3.4484855845657973,3.4484855845657973,31244594
2023-11-29,3.533616065979004,3.5457111286752148,3.5010523844533745,3.5075650763941137,45463581
2023-11-30,3.536407232284546,3.5722270377654324,3.52477733024369,3.554084443818961,66558689
2023-12-01,3.5699009895324707,3.5699009895324707,3.5424545184980714,3.5596667911511783,37058506
2023-12-04,3.5801351070404053,3.5819957492313637,3.542919601358299,3.558736169091003,23421657
2023-12-05,3.6471235752105713,3.6522405637159348,3.5745531967009163,3.5782747033835283,40476392
2023-12-06,3.6810824871063232,3.69317754936162,3.64154095448877,3.6657310789993636,36152185
2023-12-07,3.596417188644409,3.6903865049989113,3.545711134808683,3.666196379564645,48801259
2023-12-08,3.665731191635132,3.6745699083103505,3.5912999516916932,3.6103730886339713,29119780
2023-12-11,3.666661500930786,3.6750350569888948,3.640610733401466,3.655031598931512,27851835
2023-12-12,3.6057212352752686,3.67270924395817,3.6019997285310947,3.6694528978292746,52436443
2023-12-13,3.570831775665283,3.6099081513248072,3.5559455267558477,3.5899046919653315,38266823
2023-12-14,3.6136293411254883,3.626654724595487,3.5615275854235677,3.6192117117046094,39510953
2023-12-15,3.5350117683410645,3.6317722759485918,3.5182648768515787,3.6285159297750265,111210071
2023-12-18,3.5243120193481445,3.5582711810202343,3.5019825373989946,3.5261726616292925,48825182
2023-12-19,3.528498649597168,3.5350113411572806,3.4987261551892934,3.5140775629586787,25538140
2023-12-20,3.5252420902252197,3.547106188229988,3.4754663635874348,3.5354762875107544,27342468
2023-12-21,3.5289642810821533,3.542920209017531,3.4973311401912293,3.523847070535523,15816650
2023-12-22,3.5429201126098633,3.5605973250843883,3.5215211715725445,3.526638160157985,20983223
2023-12-27,3.544780731201172,3.5512934234092937,3.497796182087183,3.523381790307939,33514637
2023-12-28,3.5238468647003174,3.5517587189406834,3.512217184225757,3.54850215109436,17505114
2023-12-29,3.516403913497925,3.5373376936366085,3.509426060725677,3.521986284444499,15848727
2024-01-02,3.585252523422241,3.619211909329236,3.525707751578041,3.5261729121813796,33031875
2024-01-03,3.5350117683410645,3.6099081739769554,3.525242729820369,3.6006040742559735,25083126
2024-01-04,3.609908103942871,3.6122339070060483,3.536407403419857,3.536407403419857,22951596
2024-01-05,3.6401455402374268,3.6652662097177435,3.574553235593677,3.5903698055333226,30772699
2024-01-08,3.6559622287750244,3.6657312668305755,3.6010692852378097,3.6285157570064173,19616790
2024-01-09,3.620607376098633,3.649449329783272,3.588509076382211,3.649449329783272,24700756
2024-01-10,3.5810658931732178,3.612699032746506,3.5675753482492407,3.599673648430674,23406946
2024-01-11,3.5289642810821533,3.609908219463445,3.5289642810821533,3.609908219463445,33271015
2024-01-12,3.536872386932373,3.5726921923530788,3.524312163732369,3.539663572290366,25541171
2024-01-15,3.4982612133026123,3.5289640307606382,3.4982612133026123,3.5177992892042895,23138604
2024-01-16,3.455928325653076,3.483374795792935,3.435459929557601,3.479653289395751,29662733
2024-01-17,3.409409284591675,3.433134250724363,3.394057875062632,3.4238303728831836,29641889
2024-01-18,3.4587197303771973,3.464302101238161,3.381962685593791,3.414526367734787,44302282
2024-01-19,3.4517416954040527,3.4866311787094393,3.439646633118093,3.470814609986705,26529352
2024-01-22,3.4740712642669678,3.515938825407881,3.4731409430306637,3.488957513157558,25321085
2024-01-23,3.414991617202759,3.4889574784804585,3.4108047280371148,3.4773275758544684,24895238
2024-01-24,3.468953847885132,3.468953847885132,3.414526287819431,3.414991448409968,48095932
2024-01-25,3.3773107528686523,3.4508114493374453,3.3773107528686523,3.4349946584486246,41961445
2024-01-26,3.393592357635498,3.3959183823067165,3.366145887616498,3.3726585792383728,22439026
2024-01-29,3.3233482837677,3.402896515144171,3.3233482837677,3.3912666126508513,40655404
2024-01-30,3.404757022857666,3.4159217643009976,3.314974596186992,3.3266044982201404,31334211
2024-01-31,3.475466728210449,3.5108213727926842,3.4098742054927045,3.504308680943902,58510049
2024-02-01,3.4796533584594727,3.6006037606110697,3.450811406031439,3.4982611126366416,50660263
2024-02-02,3.6085124015808105,3.6131644513527226,3.4898877942603628,3.5266381445350867,39275393
2024-02-05,3.4280169010162354,3.569901087785885,3.387545045142308,3.567575284786531,95402344
2024-02-06,3.486631393432617,3.4977961352524423,3.4540679328280253,3.459184921310496,49965519
2024-02-07,3.4201085567474365,3.509890980884705,3.4098741367725256,3.4796533251805126,36785892
2024-02-08,3.4005703926086426,3.458719681583117,3.4005703926086426,3.44988096481494,40960470
2024-02-09,3.4191782474517822,3.4503462264394957,3.3889405896810336,3.395918664274088,32868999
2024-02-12,3.447089672088623,3.4587195738857734,3.409874163795282,3.448950536232061,14760052
2024-02-13,3.4066178798675537,3.46337168632244,3.399174866802289,3.4568589944348505,23089248
2024-02-14,3.413595676422119,3.472675506675273,3.412200194678467,3.428481924130712,26479695
2024-02-15,3.414991617202759,3.437320879405739,3.369402549747799,3.437320879405739,28625433
2024-02-16,3.4173173904418945,3.4647670968567845,3.4075481309894258,3.437320626282254,39467066
2024-02-19,3.477327585220337,3.5029134154308164,3.4322036782573684,3.4377860492786345,22695112
2024-02-20,3.5354766845703125,3.5461762654166575,3.469884383189519,3.4759319144969494,34155311
2024-02-21,3.550828218460083,3.5806007154585497,3.5187299184320007,3.539663698452112,24513798
2024-02-22,3.5717620849609375,3.600138879006765,3.5545498111934,3.5703666031093806,38545744
2024-02-23,3.567575454711914,3.580135678794419,3.5275687575323187,3.563853726091808,34570474
2024-02-26,3.5545496940612793,3.5782746593315027,3.5494327056189108,3.5526890516538496,20432164
2024-02-27,3.5550150871276855,3.5689707925129346,3.5322204429929367,3.544780666568436,25038322
2024-02-28,3.590369701385498,3.6043256284697356,3.553619352189264,3.5596668836221106,25924470
2024-02-29,3.5778095722198486,3.62665498556918,3.5661796696467807,3.591765499671918,48265445
2024-03-01,3.6024646759033203,3.6066513430149487,3.5647840064328737,3.568505512956758,28750040
2024-03-04,3.587578535079956,3.610838339736947,3.5754834721498305,3.592230584740129,17903221
