Price,Close,High,Low,Open,Volume
2025-02-17,11.73246955871582,11.746900971246252,11.56891722005159,11.573727690895067,6175146
2025-02-18,11.977797508239746,11.992228920097304,11.742089952920368,11.775762329751215,10223820
2025-02-19,11.665124893188477,12.016281009978464,11.645883009664008,11.934504840006486,9738118
2025-02-20,11.708417892456055,11.843108320922287,11.612210312479677,11.631452195476344,7704691
2025-02-21,11.823866844177246,11.83829825692059,11.64107353694578,11.6843668576723,8441612
2025-02-24,11.934504508972168,11.953746391962913,11.775762644312445,11.823866434285828,6461205
2025-02-25,12.09805679321289,12.280851010837944,11.838297796460807,11.843108267188148,13173651
2025-02-26,12.444403648376465,12.444403648376465,12.107678029296501,12.1269189951706,10949387
2025-02-27,12.40110969543457,12.502126825501415,12.237557365085289,12.410729719128947,10551756
2025-02-28,12.33857536315918,12.33857536315918,12.136540171309052,12.26160966316899,24042421
2025-03-03,12.439593315124512,12.598335184731514,12.179833391674775,12.290471469809214,13131030
2025-03-04,11.785383224487305,12.27604021566679,11.655503270792126,12.21831548596778,17352465
2025-03-05,12.353006362915039,12.439593001884624,12.122109270665138,12.122109270665138,17274004
2025-03-06,12.632007598876953,12.704162827536056,12.348196237648105,12.502127636788462,12938651
2025-03-07,12.660869598388672,12.694541977506166,12.391489647945205,12.473265819017769,12602535
2025-03-10,12.276041030883789,12.68973143743545,12.23274771011041,12.612765737728001,13106345
2025-03-11,12.059574127197266,12.40111021397353,11.977797958603244,12.276040725682467,11038905
2025-03-12,12.386678695678711,12.492506299864809,12.141350191993977,12.165402545788647,7890363
2025-03-13,12.285661697387695,12.434782622540972,12.175022703722206,12.256798872516615,8230422
2025-03-14,12.680110931396484,12.728213803758631,12.213505362454443,12.256798681583158,8490578
2025-03-17,12.771507263183594,12.872525314761447,12.569472077531374,12.641628221874194,6527721
2025-03-18,13.06974983215332,13.074560302870392,12.766697517005548,12.805180365238654,8221614
2025-03-19,12.935059547424316,12.959111901275284,12.670490077588077,12.757076716444587,12903052
2025-03-20,12.583903312683105,12.992784149019078,12.473265238587334,12.930248947136443,8861752
2025-03-21,12.579092979431152,12.670490089141193,12.367436852867078,12.478075845675438,25543701
2025-03-24,12.636817932128906,12.838853120675632,12.574282728469669,12.752266480226535,6656600
2025-03-25,12.930249214172363,12.935059684993718,12.632007363276337,12.680111153986388,7817709
2025-03-26,12.819610595703125,13.026456244757249,12.737834430205064,12.935059138023307,5926461
2025-03-27,12.65124797821045,12.757076498338396,12.410729948833799,12.56466225833777,6618280
2025-03-28,12.242368698120117,12.550231498110977,12.218316343431134,12.429972477176607,11140790
2025-03-31,12.069194793701172,12.160591901812074,11.867159612221185,12.122109053792242,10940977
2025-04-01,12.27122974395752,12.362626850346249,12.088435531180059,12.13653931967431,30264451
2025-04-02,12.247178077697754,12.285661844653827,12.088436209017972,12.189454262270655,23128103
2025-04-03,12.059574127197266,12.319334045379508,11.81905609221526,11.929694168106144,20692222
2025-04-04,10.929139137268066,11.852728424748712,10.616465876494113,11.847917953967144,28042404
2025-04-07,10.40000057220459,10.924329061296001,9.726549318502224,10.279741550829671,35122274
2025-04-08,10.819999694824219,11.039999961853027,10.345000267028809,10.734999656677246,19268307
2025-04-09,10.699999809265137,10.824999809265137,10.385000228881836,10.449999809265137,14647290
2025-04-10,11.380000114440918,12.529999732971191,11.380000114440918,11.824999809265137,21544167
2025-04-11,11.279999732971191,11.5600004196167,11.020000457763672,11.420000076293945,8502679
2025-04-14,11.654999732971191,11.680000305175781,11.460000038146973,11.614999771118164,7665221
2025-04-15,11.90999984741211,11.9399995803833,11.604999542236328,11.699999809265137,42014284
2025-04-16,11.949999809265137,11.949999809265137,11.609999656677246,11.795000076293945,26189321
2025-04-17,11.864999771118164,12.024999618530273,11.734999656677246,12.0,20710857
2025-04-22,11.914999961853027,11.954999923706055,11.725000381469727,11.765000343322754,10724321
2025-04-23,12.354999542236328,12.404999732971191,12.055000305175781,12.085000038146973,9788029
2025-04-24,12.25,12.335000038146973,12.154999732971191,12.274999618530273,6481345
2025-04-25,12.454999923706055,12.5,12.295000076293945,12.369999885559082,8267865
2025-04-28,12.595000267028809,12.699999809265137,12.5,12.5,8163853
2025-04-29,12.34000015258789,12.789999961853027,12.170000076293945,12.739999771118164,11767027
2025-04-30,12.0600004196167,12.479999542236328,11.774999618530273,12.430000305175781,13610460
2025-05-02,12.220000267028809,12.335000038146973,12.039999961853027,12.300000190734863,10220777
2025-05-05,12.4399995803833,12.4399995803833,12.194999694824219,12.210000038146973,6483657
2025-05-06,12.515000343322754,12.529999732971191,12.175000190734863,12.4399995803833,8735868
2025-05-07,12.550000190734863,12.5649995803833,12.390000343322754,12.475000381469727,11914846
2025-05-08,12.805000305175781,12.805000305175781,12.569999694824219,12.600000381469727,8580926
2025-05-09,12.8149995803833,12.859999656677246,12.6899995803833,12.84000015258789,6986627
2025-05-12,13.045000076293945,13.09000015258789,12.885000228881836,12.920000076293945,10561033
2025-05-13,13.229999542236328,13.244999885559082,12.944999694824219,13.0,8576514
2025-05-14,13.404999732971191,13.404999732971191,13.145000457763672,13.25,9757758
2025-05-15,13.345000267028809,13.375,13.279999732971191,13.300000190734863,6093306
2025-05-16,13.399999618530273,13.420000076293945,13.305000305175781,13.34000015258789,7863270
2025-05-19,13.46500015258789,13.550000190734863,13.350000381469727,13.420000076293945,5877843
2025-05-20,13.770000457763672,13.805000305175781,13.5,13.5,7496109
2025-05-21,13.694999694824219,13.899999618530273,13.645000457763672,13.664999961853027,7241038
2025-05-22,13.680000305175781,13.729999542236328,13.364999771118164,13.614999771118164,6376905
2025-05-23,13.265000343322754,13.78499984741211,12.914999961853027,13.625,11946652
2025-05-26,13.4350004196167,13.609999656677246,13.414999961853027,13.585000038146973,5195548
2025-05-27,13.545000076293945,13.585000038146973,13.364999771118164,13.364999771118164,6771021
2025-05-28,13.239999771118164,13.640000343322754,13.239999771118164,13.524999618530273,11557633
2025-05-29,13.25,13.46500015258789,13.21500015258789,13.454999923706055,4686413
2025-05-30,13.210000038146973,13.375,13.199999809265137,13.25,13846056
2025-06-02,13.220000267028809,13.335000038146973,13.085000038146973,13.149999618530273,4687477
2025-06-03,13.164999961853027,13.270000457763672,12.899999618530273,13.239999771118164,8543717
2025-06-04,13.119999885559082,13.274999618530273,12.975000381469727,13.239999771118164,6511662
2025-06-05,13.199999809265137,13.199999809265137,12.960000038146973,13.015000343322754,12009372
2025-06-06,13.239999771118164,13.350000381469727,13.15999984741211,13.180000305175781,4692368
2025-06-09,13.25,13.3100004196167,13.164999961853027,13.199999809265137,7023943
2025-06-10,13.1850004196167,13.265000343322754,13.135000228881836,13.229999542236328,11512584
2025-06-11,13.255000114440918,13.3149995803833,13.095000267028809,13.220000267028809,8942289
2025-06-12,13.21500015258789,13.265000343322754,13.0,13.119999885559082,5683142
2025-06-13,12.954999923706055,13.050000190734863,12.850000381469727,12.994999885559082,7831457
2025-06-16,13.210000038146973,13.289999961853027,13.0,13.03499984741211,10256492
2025-06-17,13.050000190734863,13.175000190734863,12.869999885559082,13.145000457763672,12115815
2025-06-18,13.074999809265137,13.114999771118164,12.899999618530273,13.010000228881836,5026307
2025-06-19,12.84000015258789,13.069999694824219,12.84000015258789,12.989999771118164,5873425
2025-06-20,12.90999984741211,13.085000038146973,12.835000038146973,12.835000038146973,21003660
2025-06-23,12.789999961853027,12.920000076293945,12.645000457763672,12.859999656677246,12649918
2025-06-24,13.114999771118164,13.239999771118164,12.989999771118164,13.140000343322754,7815582
2025-06-25,12.710000038146973,13.175000190734863,12.6850004196167,13.175000190734863,8504003
2025-06-26,12.760000228881836,12.890000343322754,12.720000267028809,12.800000190734863,5276627
2025-06-27,13.010000228881836,13.010000228881836,12.739999771118164,12.850000381469727,5773433
2025-06-30,13.055000305175781,13.100000381469727,12.699999809265137,13.079999923706055,7148842
2025-07-01,12.850000381469727,13.0600004196167,12.78499984741211,13.029999732971191,5766344
2025-07-02,13.03499984741211,13.114999771118164,12.890000343322754,12.975000381469727,5928769
2025-07-03,13.255000114440918,13.28499984741211,13.029999732971191,13.0600004196167,12852605
2025-07-04,12.914999961853027,13.25,12.850000381469727,13.164999961853027,6011659
2025-07-07,13.149999618530273,13.149999618530273,12.859999656677246,12.875,6232876
2025-07-08,13.364999771118164,13.479999542236328,13.229999542236328,13.255000114440918,9131982
2025-07-09,13.600000381469727,13.670000076293945,13.425000190734863,13.449999809265137,10187531
2025-07-10,13.350000381469727,13.614999771118164,13.350000381469727,13.600000381469727,6846086
2025-07-11,12.9350004196167,13.28499984741211,12.914999961853027,13.239999771118164,6944580
2025-07-14,13.0,13.029999732971191,12.779999732971191,12.800000190734863,4394752
2025-07-15,12.744999885559082,13.055000305175781,12.710000038146973,13.045000076293945,5777181
2025-07-16,12.694999694824219,12.845000267028809,12.654999732971191,12.699999809265137,6163379
2025-07-17,12.770000457763672,12.880000114440918,12.694999694824219,12.800000190734863,6019281
2025-07-18,12.760000228881836,12.859999656677246,12.720000267028809,12.850000381469727,5871873
2025-07-21,12.664999961853027,12.739999771118164,12.550000190734863,12.699999809265137,5865158
2025-07-22,12.625,12.739999771118164,12.515000343322754,12.630000114440918,4822843
2025-07-23,12.850000381469727,12.914999961853027,12.699999809265137,12.795000076293945,10886232
2025-07-24,12.994999885559082,13.09000015258789,12.930000305175781,13.0,10053166
2025-07-25,13.029999732971191,13.069999694824219,12.895000457763672,13.0,5722689
2025-07-28,13.180000305175781,13.375,13.109999656677246,13.260000228881836,8131572
2025-07-29,13.5,13.5,13.199999809265137,13.210000038146973,8284115
2025-07-30,13.5600004196167,13.5649995803833,13.289999961853027,13.494999885559082,8726758
2025-07-31,14.640000343322754,14.789999961853027,13.96500015258789,14.0,21012989
2025-08-01,14.354999542236328,14.645000457763672,14.204999923706055,14.585000038146973,11828096
2025-08-04,14.800000190734863,14.835000038146973,14.335000038146973,14.470000267028809,6757222
2025-08-05,14.930000305175781,14.96500015258789,14.585000038146973,14.845000267028809,6654517
2025-08-06,15.239999771118164,15.265000343322754,14.895000457763672,14.989999771118164,8699520
2025-08-07,15.494999885559082,15.600000381469727,15.375,15.454999923706055,9042508
2025-08-08,15.9399995803833,16.010000228881836,15.484999656677246,15.5,9627105
2025-08-11,16.059999465942383,16.06999969482422,15.755000114440918,15.949999809265137,6090886
2025-08-12,15.760000228881836,16.15999984741211,15.760000228881836,16.049999237060547,8771944
2025-08-13,16.024999618530273,16.05500030517578,15.78499984741211,15.78499984741211,7061612
2025-08-14,16.344999313354492,16.389999389648438,16.014999389648438,16.030000686645508,6705680
2025-08-15,16.479999542236328,16.700000762939453,16.44499969482422,16.6299991607666,7121531
2025-08-18,16.360000610351562,16.44499969482422,16.200000762939453,16.399999618530273,5220754
2025-08-19,16.399999618530273,16.43000030517578,16.280000686645508,16.354999542236328,5807014
2025-08-20,16.25,16.395000457763672,16.190000534057617,16.290000915527344,4264401
2025-08-21,16.415000915527344,16.424999237060547,16.149999618530273,16.190000534057617,5505165
2025-08-22,16.454999923706055,16.530000686645508,16.325000762939453,16.334999084472656,4535874
2025-08-25,16.145000457763672,16.450000762939453,16.09000015258789,16.309999465942383,4974861
2025-08-26,15.845000267028809,16.040000915527344,15.84000015258789,15.949999809265137,9769102
2025-08-27,15.529999732971191,15.84000015258789,15.479999542236328,15.824999809265137,7240646
2025-08-28,15.555000305175781,15.614999771118164,15.414999961853027,15.529999732971191,6177207
2025-08-29,15.489999771118164,15.585000038146973,15.375,15.510000228881836,5457865
2025-09-01,15.600000381469727,15.600000381469727,15.475000381469727,15.5649995803833,2459135
2025-09-02,15.4399995803833,15.675000190734863,15.289999961853027,15.635000228881836,5342711
2025-09-03,15.430000305175781,15.5,15.279999732971191,15.46500015258789,4518077
2025-09-04,15.8100004196167,15.8149995803833,15.385000228881836,15.510000228881836,6616003
2025-09-05,15.604999542236328,16.030000686645508,15.550000190734863,15.895000457763672,6704915
2025-09-08,15.770000457763672,15.819999694824219,15.595000267028809,15.649999618530273,4465431
2025-09-09,15.9350004196167,15.960000038146973,15.609999656677246,15.835000038146973,6910434
2025-09-10,16.149999618530273,16.260000228881836,15.890000343322754,15.960000038146973,9667215
2025-09-11,16.209999084472656,16.270000457763672,16.0049991607666,16.15999984741211,5717806
2025-09-12,16.21500015258789,16.260000228881836,16.040000915527344,16.190000534057617,6610893
2025-09-15,16.360000610351562,16.385000228881836,16.174999237060547,16.299999237060547,4631926
2025-09-16,16.184999465942383,16.344999313354492,16.065000534057617,16.30500030517578,8185697
2025-09-17,16.05500030517578,16.28499984741211,15.975000381469727,16.25,6219970
2025-09-18,16.219999313354492,16.270000457763672,16.03499984741211,16.200000762939453,5602617
2025-09-19,16.40999984741211,16.53499984741211,16.225000381469727,16.299999237060547,24379650
2025-09-22,15.975000381469727,16.360000610351562,15.859999656677246,16.334999084472656,8132243
2025-09-23,16.174999237060547,16.2549991607666,15.930000305175781,16.1200008392334,6237228
2025-09-24,16.385000228881836,16.385000228881836,15.9350004196167,16.149999618530273,7615943
2025-09-25,16.104999542236328,16.3799991607666,16.045000076293945,16.364999771118164,7227061
2025-09-26,16.46500015258789,16.479999542236328,16.1299991607666,16.184999465942383,6731436
2025-09-29,16.239999771118164,16.479999542236328,16.219999313354492,16.469999313354492,5897273
2025-09-30,16.34000015258789,16.44499969482422,16.200000762939453,16.28499984741211,7128874
2025-10-01,16.375,16.440000534057617,16.045000076293945,16.299999237060547,8292053
2025-10-02,16.329999923706055,16.594999313354492,16.229999542236328,16.450000762939453,7206922
2025-10-03,16.420000076293945,16.59000015258789,16.360000610351562,16.420000076293945,6174322
2025-10-06,16.174999237060547,16.399999618530273,16.045000076293945,16.309999465942383,5369571
2025-10-07,16.05500030517578,16.239999771118164,16.049999237060547,16.100000381469727,6168600
2025-10-08,16.360000610351562,16.40999984741211,16.059999465942383,16.059999465942383,5980608
2025-10-09,16.065000534057617,16.360000610351562,16.024999618530273,16.360000610351562,4988409
2025-10-10,15.789999961853027,16.229999542236328,15.755000114440918,16.030000686645508,6871402
2025-10-13,15.869999885559082,15.895000457763672,15.6850004196167,15.800000190734863,3584352
2025-10-14,15.984999656677246,16.020000457763672,15.729999542236328,15.800000190734863,4759038
