Price,Close,High,Low,Open,Volume
2019-02-26,3.59637713432312,3.6004880913469286,3.5470459767446463,3.581988948093404,26476277
2019-02-27,3.684077501296997,3.6895589961941,3.5806191040466975,3.58473006186588,31576822
2019-02-28,3.7505369186401367,3.7628697898411185,3.644337793372711,3.661466726700648,34997795
2019-03-01,3.6854476928710938,3.775202997878823,3.6854476928710938,3.7656105460618123,23937193
2019-03-04,3.6559863090515137,3.734093855923283,3.6457090776306402,3.714909603482374,15456296
2019-03-05,3.6361167430877686,3.6929843919519842,3.5936369560226216,3.657356309913065,22738005
2019-03-06,3.6806511878967285,3.7176494736463153,3.624468327526392,3.631320031328207,16851126
2019-03-07,3.575822591781616,3.7251862847551362,3.5436203651665963,3.6916138479416367,27831516
2019-03-08,3.5189552307128906,3.555953522701675,3.4894934221283527,3.538824587015823,18920786
2019-03-11,3.5634899139404297,3.5799334158318747,3.514843859925362,3.5436202332658175,16758755
2019-03-12,3.5497872829437256,3.5943220587550035,3.5285473894255044,3.5854150382512926,17263372
2019-03-13,3.6141915321350098,3.630635035159141,3.549101645037639,3.556638454782403,20829975
2019-03-14,3.6189870834350586,3.6600963252487797,3.606654212878779,3.6141910215588187,19468758
2019-03-15,3.6813368797302246,3.687503152768969,3.610765822175911,3.6306351782952992,55042005
2019-03-18,3.7142233848571777,3.749166353261935,3.692983496474866,3.6977795581473627,14839483
2019-03-19,3.758073329925537,3.8026084211812825,3.7080570720630526,3.7265562135527937,26046144
2019-03-20,3.7128536701202393,3.761499398329041,3.7121685650338114,3.7477963164787567,17012143
2019-03-21,3.6806511878967285,3.70531660282738,3.6594112981597657,3.6916135219309694,19350587
2019-03-22,3.5545833110809326,3.7073725417668317,3.537454375401404,3.7039470159967456,35078880
2019-03-25,3.5628042221069336,3.6066542106979393,3.50730679469805,3.5374537026927677,52417513
2019-03-26,3.5237510204315186,3.5819892012259573,3.51278835869091,3.571711644586528,69252444
2019-03-27,3.505251407623291,3.620357216926205,3.489492685572303,3.5388238400470393,32475664
2019-03-28,3.4579761028289795,3.4901783302123235,3.4291997277308224,3.4737348273164863,29680329
2019-03-29,3.4894931316375732,3.5100479180909208,3.4607167573101347,3.4915487736365316,22807436
2019-04-01,3.6354312896728516,3.6566708544635174,3.5326580110754735,3.560749280236013,294978529
2019-04-02,3.6505041122436523,3.686817291293297,3.6189869949529863,3.6381712419889034,61395406
2019-04-03,3.708743095397949,3.7313531991181867,3.6902439493275065,3.7046321377481535,39446117
2019-04-04,3.7669804096221924,3.7731466813169563,3.6875023490528784,3.703946175848516,22119823
2019-04-05,3.764925479888916,3.7923316452595137,3.7553333546799332,3.7690364373652323,30178133
2019-04-08,3.7635140419006348,3.7910364817664917,3.7458714004729727,3.7684539411197324,35377285
2019-04-09,3.772688150405884,3.821381490288653,3.7515169136055104,3.7536338690328512,36343154
2019-04-10,3.735992431640625,3.7980941798303367,3.71764413432234,3.784685782828092,16391259
2019-04-11,3.789625406265259,3.817147850231833,3.7190551665453695,3.752928814309827,134610094
2019-04-12,3.8898353576660156,3.8968922133407338,3.7578686905427117,3.788214078508699,40437151
2019-04-15,3.8679583072662354,3.9293543960946513,3.82843910949362,3.888423894545994,156296983
2019-04-16,3.899714469909668,3.9138285152759362,3.8481981874975197,3.877131930022562,72093656
2019-04-17,3.9512312412261963,4.007687429676858,3.899009300559877,3.9138289995523614,65910881
2019-04-18,3.947702169418335,3.9752246084459615,3.884894785115428,3.966050462103419,77415490
2019-04-23,3.864429235458374,3.9441739460827945,3.8432583354029903,3.9357054514584853,78353226
2019-04-24,3.8171467781066895,3.884188739389539,3.7839787915795333,3.846080517789384,22100004
2019-04-25,3.785390615463257,3.826321449583559,3.757162523622786,3.821381550336746,39551318
2019-04-26,3.794564962387085,3.804444761402096,3.7423430233768484,3.7931536586722023,22605828
2019-04-29,3.821381092071533,3.834789484563614,3.778333307652974,3.8079726995794525,19724333
2019-04-30,3.8234989643096924,3.8234989643096924,3.7423429452996215,3.8002107709729134,26498664
2019-05-02,3.7748050689697266,3.8594893423334353,3.7698651698487793,3.8178528574538033,35493815
2019-05-03,3.765631675720215,3.815736665259143,3.730346386508319,3.7924484686008197,13377010
2019-05-06,3.72540545463562,3.7388138473624224,3.673889175477571,3.690826163449398,15400333
2019-05-07,3.630136251449585,3.7155261821104353,3.628018959401278,3.7091749789763377,27880429
2019-05-08,3.6696550846099854,3.6696550846099854,3.6026134546290534,3.6378987355697827,21814177
2019-05-09,3.594851493835449,3.6506020360333102,3.574386241233383,3.618845342698187,29929358
2019-05-10,3.583559513092041,3.6400156934321224,3.5567427264788893,3.625901648347102,14640973
2019-05-13,3.516164541244507,3.594144607390677,3.5048731043897603,3.5877934055073064,22476479
2019-05-14,3.587088108062744,3.5870881080627446,3.5292202876672834,3.5447456363073444,18607230
2019-05-15,3.592733860015869,3.611082153302396,3.53416038456148,3.5736799149114598,64276239
2019-05-16,3.6640098094940186,3.6640098094940186,3.5602715872130832,3.582148476502167,19089404
2019-05-17,3.63578200340271,3.6548359503620422,3.59202855788599,3.6343706996295535,31836316
2019-05-20,3.5807368755340576,3.6745953001971996,3.5659171774038887,3.620256407053248,20240369
2019-05-21,3.6110823154449463,3.6329588688031715,3.5786199748269794,3.6047307757880187,14242427
2019-05-22,3.5468626022338867,3.6273126181660036,3.528514311660993,3.609669979306629,22571724
2019-05-23,3.5098137855529785,3.5468633688157074,3.4971113789535697,3.52145788260605,41055174
2019-05-24,3.5454518795013428,3.5638001730794255,3.506638000352489,3.522516344276038,26447612
2019-05-27,3.5539207458496094,3.596968881053052,3.536278437091911,3.58708908046699,6602808
2019-05-28,3.561683416366577,3.5616834163665767,3.497464379191908,3.5574491682502454,22878669
2019-05-29,3.526045083999634,3.5482746317987313,3.491818445099516,3.525692089817962,21105010
2019-05-30,3.5814428329467773,3.5941455766444843,3.551803434157563,3.5630945375519008,12321189
2019-05-31,3.435009241104126,3.4928770676352143,3.41807258711158,3.474175779251599,50629127
2019-06-03,3.4311275482177734,3.4335974976402697,3.3718484255724914,3.399723857488125,22424329
2019-06-04,3.535571813583374,3.5398057242378482,3.415602262566798,3.4180722120345965,28187482
2019-06-05,3.5144004821777344,3.5405116162022567,3.4614728988775094,3.5285145268248193,51910630
2019-06-06,3.4893484115600586,3.584265482533286,3.4551217734817694,3.5002868563588323,30595338
2019-06-07,3.4741759300231934,3.5105198623351956,3.443830879987089,3.492877219218404,29437856
2019-06-10,3.5765023231506348,3.5849708175047446,3.5211047887176847,3.5391000868411338,19201699
2019-06-11,3.528515338897705,3.572268786421728,3.528515338897705,3.557449086607403,15871570
2019-06-12,3.4851138591766357,3.5006392078365565,3.442418729730132,3.493229359396228,20577179
2019-06-13,3.468177556991577,3.505932454782979,3.454063173960279,3.4720588104219363,14040688
2019-06-14,3.442772150039673,3.468883288136868,3.4307750587909944,3.4614734387793034,13663826
2019-06-17,3.4343039989471436,3.4854676342184865,3.4343039989471436,3.470294939796151,18138012
2019-06-18,3.459355592727661,3.473469637316097,3.3877267239023743,3.430421851797173,24139843
2019-06-19,3.535571813583374,3.535571813583374,3.452298846948592,3.472764094466726,66346353
2019-06-20,3.485466957092285,3.548979993686854,3.485466957092285,3.535571936470901,27200957
2019-06-21,3.47029447555542,3.5383947577296158,3.451593187442605,3.5002868661664337,142298038
2019-06-24,3.4699413776397705,3.510166560034626,3.4455948755111567,3.4727643214326265,11181919
2019-06-25,3.4424190521240234,3.4530048393204975,3.4092510598547237,3.44877059174299,35919204
2019-06-26,3.4540629386901855,3.4791154284556534,3.411368144348108,3.4300690948810386,19973132
2019-06-27,3.46006178855896,3.508755468774393,3.4332449986725138,3.4667659860305715,15790997
2019-06-28,3.4699413776397705,3.48193846812766,3.44947612878411,3.465354472544953,13813382
2019-07-01,3.5098137855529785,3.5468633688157074,3.5091081336869467,3.5151066793063452,18808913
2019-07-02,3.4791147708892822,3.5228685394234365,3.4494753817573662,3.511930097289898,16388393
2019-07-03,3.5475690364837646,3.5475690364837646,3.448065056316266,3.4600618111030803,14669463
2019-07-04,3.5899102687835693,3.597673110391007,3.534865398851562,3.534865398851562,21757370
2019-07-05,3.583559513092041,3.6237846930117694,3.5525084793028454,3.587088108489641,15022491
2019-07-08,3.5179290771484375,3.5863820086026688,3.500992088971317,3.5637998063736656,15708142
2019-07-09,3.4939355850219727,3.509107940570222,3.4653544987353655,3.50381538361354,42699352
2019-07-10,3.4889960289001465,3.5313385118346035,3.449476826835276,3.479116228383929,28339432
2019-07-11,3.4791147708892822,3.5098128057774316,3.4455941293249466,3.5020503009125923,26454725
2019-07-12,3.4561803340911865,3.5179294114744395,3.4561803340911865,3.494641218770392,23630590
2019-07-15,3.475940227508545,3.4868786729695636,3.438890979823251,3.468530377971486,14828628
2019-07-16,3.508049726486206,3.5341605273296226,3.467471548517483,3.491465730327146,30729369
2019-07-17,3.4614734649658203,3.5041682635149587,3.4579448691006416,3.494641458485484,22412190
2019-07-18,3.4265406131744385,3.454062714206983,3.3958422379739703,3.443124607222305,35820658
2019-07-19,3.373260259628296,3.458650184935647,3.358087568086521,3.4304220937676604,22848128
2019-07-22,3.34820818901062,3.381376183460236,3.324566999857588,3.370790732073332,16574992
2019-07-23,3.4434776306152344,3.4593559745931466,3.3665561968940656,3.3782002933775077,18288079
2019-07-24,3.4424190521240234,3.4614733344755124,3.408545408009374,3.423365106277945,14071344
2019-07-25,3.4537103176116943,3.56097713233894,3.4297164735484857,3.442418879137283,28469733
2019-07-26,3.4106624126434326,3.4487703011243394,3.3990183169128563,3.434303261744837,15290892
2019-07-29,3.3887858390808105,3.42124817978029,3.3714961909540624,3.401841239594112,11693378
2019-07-30,3.2861063480377197,3.3827877307799845,3.2621124994641524,3.3778478306767634,31956350
2019-07-31,3.245880603790283,3.3344461236052556,3.225062362928581,3.302689439374813,25249381
2019-08-01,3.271286725997925,3.3326828210386306,3.2391773745587296,3.2469398826178297,20998227
2019-08-02,3.1911885738372803,3.237412299392556,3.170370331756366,3.1968344611685056,27649101
2019-08-05,3.147435426712036,3.1770748236803352,3.129792784300014,3.157315225701469,20462325
2019-08-06,3.1149728298187256,3.1661361184528927,3.109679936578479,3.1597849157689066,18467932
2019-08-07,3.1100335121154785,3.1650784006846657,3.0825110678308847,3.138261608329608,22532031
2019-08-08,3.1880130767822266,3.2024801167203365,3.1213241011129256,3.154492091867944,17927341
2019-08-09,3.1304984092712402,3.16437239009315,3.119207306667545,3.1449654499560484,23267682
2019-08-12,3.0175857543945312,3.14108390213803,3.0175857543945312,3.135791009004321,21567369
2019-08-13,3.071925401687622,3.101564799694222,2.9851238268033975,3.008059027188682,27246213
2019-08-14,2.9946508407592773,3.052165336366505,2.974538248752933,3.0500483808157695,36886859
2019-08-15,2.9879467487335205,3.03346449148002,2.954778418559684,3.021114742401933,22103015
2019-08-16,3.0807464122772217,3.0874506095880587,2.969950996065554,2.987946632455101,46904413
2019-08-19,3.0122931003570557,3.12273585761009,3.0122931003570557,3.102623265912046,18945256
2019-08-20,2.9688923358917236,3.0052362661687253,2.956895581527946,2.999237720734132,19633702
2019-08-21,2.9858293533325195,3.0073532490535184,2.9664224131636496,2.9664224131636496,10036583
2019-08-22,3.0521650314331055,3.0846273688390498,2.984417749502236,2.984417749502236,22627162
2019-08-23,2.992180109024048,3.0860388577458324,2.992180109024048,3.0722774709460197,24086916
2019-08-26,3.0175857543945312,3.039815299846424,2.973126326985365,2.973126326985365,10595942
2019-08-27,3.027818202972412,3.057810587649645,3.0066469693451072,3.0309938038901723,17020565
2019-08-28,3.016174793243408,3.0429912465845885,2.9950035548104563,3.0274658960707033,26011522
2019-08-29,3.050400972366333,3.082510314599508,3.008764490148819,3.0108814454201345,14914028
2019-08-30,3.040874481201172,3.076159768628052,3.028877389254509,3.0567528268927235,19954261
2019-09-02,3.018644332885742,3.056046568614396,3.0182913387492283,3.031699731850776,15951338
2019-09-03,3.0246427059173584,3.04757824039498,2.99359200741699,3.0119403003969314,15503054
2019-09-04,3.0436971187591553,3.078982066126499,3.036639927382443,3.060986766524532,18471254
2019-09-05,3.1728403568267822,3.1735463451390347,3.06980778990655,3.076159329179077,24773131
2019-09-06,3.1686060428619385,3.2180053698628783,3.1477878007229876,3.163666143812383,15901890
2019-09-09,3.247645616531372,3.247645616531372,3.176369390129022,3.1809566322639093,16018511
2019-09-10,3.313981294631958,3.3182155421634785,3.205302835498615,3.24623367063304,26239350
2019-09-11,3.300220012664795,3.3679676388527726,3.2836360161743983,3.3450321026071617,21114413
2019-09-12,3.3372695446014404,3.369731885225319,3.2137713852585965,3.3016316024012258,30150772
2019-09-13,3.433598279953003,3.437832527999926,3.357735145828356,3.3662036419222012,28148275
2019-09-16,3.383845567703247,3.419836500209131,3.35808742718064,3.4053694610777865,16208802
2019-09-17,3.31503963470459,3.3750240734369346,3.2949270449123604,3.366908573294399,18595966
2019-09-18,3.3115110397338867,3.3471489780429025,3.278343050881825,3.3309176412505073,17034874
2019-09-19,3.3764357566833496,3.3764357566833496,3.312569391121406,3.332329323532838,14996730
2019-09-20,3.457944869995117,3.4579448699951176,3.3531479956112498,3.3662033965092806,76454628
2019-09-23,3.3065719604492188,3.4226599502071915,3.298456121788589,3.4163087461736596,26389092
2019-09-24,3.29563307762146,3.335152273495937,3.283988980764814,3.3189212713347525,16305054
2019-09-25,3.2998673915863037,3.304454296983049,3.2183587119512755,3.2726976073710135,34858352
2019-09-26,3.312922716140747,3.3245668129633854,3.2705805764680096,3.283283319321455,43790193
2019-09-27,3.3499724864959717,3.3654978376281575,3.3037487542870814,3.323861347473019,12392956
2019-09-30,3.3736133575439453,3.391256000952702,3.343973958901146,3.373260699848922,29459697
2019-10-01,3.31715726852417,3.4071344497849694,3.31715726852417,3.4014888979443323,52888114
2019-10-02,3.1890714168548584,3.3210377154034245,3.1890714168548584,3.306571013358374,24890371
2019-10-03,3.1890714168548584,3.2144765622177296,3.1495518905616153,3.2144765622177296,168557909
2019-10-04,3.2003633975982666,3.218006042105973,3.1647254508658635,3.2081262419429666,100362540
2019-10-07,3.2370595932006836,3.255760881575018,3.1664893603365627,3.205655898464597,83643872
2019-10-08,3.179544448852539,3.2599948092775057,3.1495520607654166,3.251526314863785,68238903
2019-10-09,3.179898262023926,3.214477563863387,3.161902959138865,3.1897780625494865,65270721
2019-10-10,3.265993595123291,3.2659935951232915,3.1823679551397643,3.186954860796696,20806921
2019-10-11,3.4015955924987793,3.40375930050745,3.2760912416953936,3.2760912416953936,36912994
2019-10-14,3.342810869216919,3.3770721620610944,3.308549576372744,3.3684166413491883,35413955
2019-10-15,3.425398349761963,3.4286440839798935,3.341007540410368,3.382121091003035,32539813
2019-10-16,3.4675939083099365,3.488511475568089,3.3572368709078546,3.4127761796390477,22851872
2019-10-17,3.4095304012298584,3.517002148818719,3.4095304012298584,3.446676640624497,113579755
2019-10-18,3.44667649269104,3.4549712235506442,3.393301239244463,3.393301239244463,79672939
2019-10-21,3.5285425186157227,3.540443772854491,3.453528469126016,3.462183989288223,117577506
