Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-09-01,6.285214900970459,7.263999938964844,0.0,7.414000034332275,7.263999938964844,7.303999900817871,0.0,10124044
2023-09-04,6.305981159210205,7.288000106811523,0.0,7.357999801635742,7.26200008392334,7.302000045776367,0.0,3654329
2023-09-05,6.191767692565918,7.156000137329102,0.0,7.254000186920166,7.144000053405762,7.223999977111816,0.0,12927896
2023-09-06,6.074092864990234,7.019999980926514,0.0,7.1519999504089355,6.995999813079834,7.1479997634887695,0.0,15099915
2023-09-07,6.008333206176758,6.943999767303467,0.0,7.067999839782715,6.941999912261963,7.0,0.0,9168559
2023-09-08,6.030829429626465,6.96999979019165,0.0,7.0,6.826000213623047,7.0,0.0,8841775
2023-09-11,6.1173553466796875,7.070000171661377,0.0,7.119999885559082,7.01200008392334,7.0279998779296875,0.0,7851523
2023-09-12,6.1363911628723145,7.0920000076293945,0.0,7.119999885559082,7.050000190734863,7.078000068664551,0.0,9627032
2023-09-13,6.1588873863220215,7.118000030517578,0.0,7.1579999923706055,7.056000232696533,7.0920000076293945,0.0,6346004
2023-09-14,6.267909526824951,7.24399995803833,0.0,7.260000228881836,7.061999797821045,7.099999904632568,0.0,19015732
2023-09-15,6.238491058349609,7.210000038146973,0.0,7.317999839782715,7.176000118255615,7.28000020980835,0.0,22765195
2023-09-18,6.191767692565918,7.156000137329102,0.0,7.24399995803833,7.105999946594238,7.208000183105469,0.0,7861595
2023-09-19,6.328477382659912,7.314000129699707,0.0,7.314000129699707,7.084000110626221,7.133999824523926,0.0,9903937
2023-09-20,6.48422384262085,7.49399995803833,0.0,7.507999897003174,7.300000190734863,7.329999923706055,0.0,17889246
2023-09-21,6.4824934005737305,7.492000102996826,0.0,7.504000186920166,7.375999927520752,7.409999847412109,0.0,10726271
2023-09-22,6.459996223449707,7.466000080108643,0.0,7.52400016784668,7.434000015258789,7.4679999351501465,0.0,24339333
2023-09-25,6.394237041473389,7.389999866485596,0.0,7.547999858856201,7.349999904632568,7.449999809265137,0.0,6971179
2023-09-26,6.376931667327881,7.369999885559082,0.0,7.429999828338623,7.303999900817871,7.380000114440918,0.0,9135884
2023-09-27,6.442691802978516,7.446000099182129,0.0,7.46999979019165,7.329999923706055,7.354000091552734,0.0,9511093
2023-09-28,6.652083396911621,7.688000202178955,0.0,7.688000202178955,7.461999893188477,7.47599983215332,0.0,17714007
2023-09-29,6.671119213104248,7.710000038146973,0.0,7.75600004196167,7.636000156402588,7.677999973297119,0.0,19296251
2023-10-02,6.655543804168701,7.691999912261963,0.0,7.822000026702881,7.665999889373779,7.71999979019165,0.0,79605334
2023-10-03,6.690154552459717,7.73199987411499,0.0,7.881999969482422,7.618000030517578,7.636000156402588,0.0,81702271
2023-10-04,6.5984368324279785,7.625999927520752,0.0,7.760000228881836,7.565999984741211,7.710000038146973,0.0,38065295
2023-10-05,6.612281322479248,7.642000198364258,0.0,7.745999813079834,7.576000213623047,7.685999870300293,0.0,12884419
2023-10-06,6.641700267791748,7.676000118255615,0.0,7.7179999351501465,7.584000110626221,7.691999912261963,0.0,15797816
2023-10-09,6.558634281158447,7.421999931335449,0.16,7.550000190734863,7.395999908447266,7.484000205993652,0.0,10581330
2023-10-10,6.760112285614014,7.650000095367432,0.0,7.708000183105469,7.492000102996826,7.492000102996826,0.0,12843005
2023-10-11,6.8767571449279785,7.7820000648498535,0.0,7.791999816894531,7.579999923706055,7.604000091552734,0.0,37239036
2023-10-12,6.890895843505859,7.797999858856201,0.0,7.8460001945495605,7.748000144958496,7.791999816894531,0.0,14344572
2023-10-13,6.788389682769775,7.682000160217285,0.0,7.808000087738037,7.650000095367432,7.78000020980835,0.0,12665493
2023-10-16,6.804295539855957,7.699999809265137,0.0,7.75600004196167,7.630000114440918,7.730000019073486,0.0,10279317
2023-10-17,6.843177795410156,7.74399995803833,0.0,7.757999897003174,7.6539998054504395,7.697999954223633,0.0,24423209
2023-10-18,6.793692111968994,7.688000202178955,0.0,7.797999858856201,7.668000221252441,7.765999794006348,0.0,14541712
2023-10-19,6.7371368408203125,7.624000072479248,0.0,7.679999828338623,7.565999984741211,7.665999889373779,0.0,15059932
2023-10-20,6.66290807723999,7.539999961853027,0.0,7.618000030517578,7.519999980926514,7.590000152587891,0.0,14938480
2023-10-23,6.64700174331665,7.521999835968018,0.0,7.544000148773193,7.429999828338623,7.521999835968018,0.0,9429359
2023-10-24,6.5321245193481445,7.392000198364258,0.0,7.5279998779296875,7.360000133514404,7.521999835968018,0.0,19719702
2023-10-25,6.565703868865967,7.429999828338623,0.0,7.46999979019165,7.322000026702881,7.369999885559082,0.0,16909629
2023-10-26,6.593981742858887,7.461999893188477,0.0,7.473999977111816,7.306000232696533,7.377999782562256,0.0,15551700
2023-10-27,6.576307773590088,7.441999912261963,0.0,7.624000072479248,7.414000034332275,7.515999794006348,0.0,11428201
2023-10-30,6.631095886230469,7.504000186920166,0.0,7.535999774932861,7.406000137329102,7.466000080108643,0.0,11384617
2023-10-31,6.558634281158447,7.421999931335449,0.0,7.515999794006348,7.050000190734863,7.093999862670898,0.0,18349423
2023-11-01,6.707091808319092,7.590000152587891,0.0,7.6479997634887695,7.426000118255615,7.478000164031982,0.0,11478186
2023-11-02,6.747740745544434,7.636000156402588,0.0,7.665999889373779,7.550000190734863,7.622000217437744,0.0,11454498
2023-11-03,6.834341049194336,7.734000205993652,0.0,7.745999813079834,7.624000072479248,7.684000015258789,0.0,13747545
2023-11-06,6.820202350616455,7.7179999351501465,0.0,7.765999794006348,7.6519999504089355,7.708000183105469,0.0,10685482
2023-11-07,6.825504302978516,7.723999977111816,0.0,7.785999774932861,7.659999847412109,7.688000202178955,0.0,8733330
2023-11-08,6.920941352844238,7.831999778747559,0.0,7.861999988555908,7.6620001792907715,7.665999889373779,0.0,17550499
2023-11-09,7.0446553230285645,7.9720001220703125,0.0,7.978000164031982,7.814000129699707,7.840000152587891,0.0,13497102
2023-11-10,6.98103141784668,7.900000095367432,0.0,7.989999771118164,7.900000095367432,7.900000095367432,0.0,10272079
2023-11-13,7.072933197021484,8.003999710083008,0.0,8.02400016784668,7.8979997634887695,7.8979997634887695,0.0,12742353
2023-11-14,7.262040138244629,8.218000411987305,0.0,8.239999771118164,7.995999813079834,8.0,0.0,18856496
2023-11-15,7.265574932098389,8.222000122070312,0.0,8.300000190734863,8.17199993133545,8.199999809265137,0.0,11848007
2023-11-16,7.217855930328369,8.168000221252441,0.0,8.260000228881836,8.166000366210938,8.222000122070312,0.0,10857034
2023-11-17,7.320362567901611,8.284000396728516,0.0,8.302000045776367,8.192000389099121,8.199999809265137,0.0,24591636
2023-11-20,7.322129726409912,8.28600025177002,0.0,8.331999778747559,8.270000457763672,8.279999732971191,0.0,12598889
2023-11-21,7.330965518951416,8.295999526977539,0.0,8.336000442504883,8.229999542236328,8.260000228881836,0.0,10608500
2023-11-22,7.398126125335693,8.371999740600586,0.0,8.38599967956543,8.29800033569336,8.300000190734863,0.0,11327942
2023-11-23,7.461750030517578,8.444000244140625,0.0,8.489999771118164,8.324000358581543,8.329999923706055,0.0,11424365
2023-11-24,7.414032459259033,8.390000343322754,0.0,8.513999938964844,8.390000343322754,8.4399995803833,0.0,11540843
2023-11-27,7.422867774963379,8.399999618530273,0.0,8.425999641418457,8.368000030517578,8.387999534606934,0.0,11357967
2023-11-28,7.5872321128845215,8.586000442504883,0.0,8.586000442504883,8.387999534606934,8.404000282287598,0.0,12851618
2023-11-29,7.684436798095703,8.696000099182129,0.0,8.708000183105469,8.57800006866455,8.579999923706055,0.0,11677427
2023-11-30,7.516537666320801,8.505999565124512,0.0,8.72599983215332,8.479999542236328,8.704000473022461,0.0,22894079
2023-12-01,7.5607218742370605,8.555999755859375,0.0,8.609999656677246,8.534000396728516,8.571999549865723,0.0,8048948
2023-12-04,7.652623653411865,8.65999984741211,0.0,8.687999725341797,8.553999900817871,8.618000030517578,0.0,6390576
2023-12-05,7.624346733093262,8.628000259399414,0.0,8.718000411987305,8.576000213623047,8.656000137329102,0.0,8085917
2023-12-06,7.606672763824463,8.607999801635742,0.0,8.680000305175781,8.593999862670898,8.65999984741211,0.0,7144553
2023-12-07,7.474121570587158,8.458000183105469,0.0,8.631999969482422,8.355999946594238,8.579999923706055,0.0,10036983
2023-12-08,7.516537666320801,8.505999565124512,0.0,8.52400016784668,8.406000137329102,8.47599983215332,0.0,7540619
2023-12-11,7.504166126251221,8.491999626159668,0.0,8.550000190734863,8.47599983215332,8.510000228881836,0.0,13259905
2023-12-12,7.440541744232178,8.420000076293945,0.0,8.517999649047852,8.383999824523926,8.5,0.0,9197199
2023-12-13,7.44584321975708,8.425999641418457,0.0,8.460000038146973,8.324000358581543,8.402000427246094,0.0,15789056
2023-12-14,7.398126125335693,8.371999740600586,0.0,8.508000373840332,8.293999671936035,8.489999771118164,0.0,14778259
2023-12-15,7.320362567901611,8.284000396728516,0.0,8.418000221252441,8.232000350952148,8.394000053405762,0.0,30142739
2023-12-18,7.290316581726074,8.25,0.0,8.307999610900879,8.227999687194824,8.265999794006348,0.0,11061121
2023-12-19,7.3009209632873535,8.26200008392334,0.0,8.288000106811523,8.170000076293945,8.22599983215332,0.0,8938893
2023-12-20,7.21962308883667,8.170000076293945,0.0,8.289999961853027,8.128000259399414,8.289999961853027,0.0,12584968
2023-12-21,7.274411678314209,8.232000350952148,0.0,8.241999626159668,8.157999992370605,8.168000221252441,0.0,4612825
2023-12-22,7.279713153839111,8.23799991607666,0.0,8.277999877929688,8.185999870300293,8.234000205993652,0.0,5924362
2023-12-27,7.283247947692871,8.241999626159668,0.0,8.284000396728516,8.20199966430664,8.25,0.0,5985913
2023-12-28,7.2390642166137695,8.192000389099121,0.0,8.258000373840332,8.161999702453613,8.248000144958496,0.0,4264480
2023-12-29,7.269108772277832,8.22599983215332,0.0,8.265999794006348,8.182000160217285,8.194000244140625,0.0,4492141
2024-01-02,7.44584321975708,8.425999641418457,0.0,8.482000350952148,8.272000312805176,8.279999732971191,0.0,12884145
2024-01-03,7.352174282073975,8.319999694824219,0.0,8.5,8.300000190734863,8.460000038146973,0.0,7949923
2024-01-04,7.475888729095459,8.460000038146973,0.0,8.472000122070312,8.336000442504883,8.347999572753906,0.0,6040776
2024-01-05,7.52360725402832,8.513999938964844,0.0,8.553999900817871,8.369999885559082,8.4399995803833,0.0,7361240
2024-01-08,7.601370811462402,8.60200023651123,0.0,8.628000259399414,8.446000099182129,8.5,0.0,6901166
2024-01-09,7.435239315032959,8.413999557495117,0.0,8.529999732971191,8.315999984741211,8.527999877929688,0.0,11057043
2024-01-10,7.424635887145996,8.402000427246094,0.0,8.435999870300293,8.347999572753906,8.404000282287598,0.0,7736169
2024-01-11,7.316827297210693,8.279999732971191,0.0,8.505999565124512,8.279999732971191,8.454000473022461,0.0,7166372
2024-01-12,7.323897361755371,8.288000106811523,0.0,8.38599967956543,8.267999649047852,8.314000129699707,0.0,5656200
2024-01-15,7.292084693908691,8.251999855041504,0.0,8.305999755859375,8.215999603271484,8.270000457763672,0.0,4904142
2024-01-16,7.194880485534668,8.142000198364258,0.0,8.20199966430664,8.086000442504883,8.199999809265137,0.0,9543646
2024-01-17,7.152463912963867,8.093999862670898,0.0,8.112000465393066,7.99399995803833,8.050000190734863,0.0,9189726
2024-01-18,7.143627166748047,8.083999633789062,0.0,8.156000137329102,8.038000106811523,8.100000381469727,0.0,12720401
2024-01-19,7.065863609313965,7.995999813079834,0.0,8.140000343322754,7.973999977111816,8.140000343322754,0.0,8020369
2024-01-22,7.221390724182129,8.17199993133545,0.0,8.17199993133545,8.045999526977539,8.093999862670898,0.0,8136043
2024-01-23,7.187810897827148,8.133999824523926,0.0,8.197999954223633,8.064000129699707,8.184000015258789,0.0,7526002
2024-01-24,7.269108772277832,8.22599983215332,0.0,8.22599983215332,8.105999946594238,8.142000198364258,0.0,5783214
2024-01-25,7.148929595947266,8.09000015258789,0.0,8.187999725341797,8.010000228881836,8.185999870300293,0.0,7480872
2024-01-26,7.150696754455566,8.092000007629395,0.0,8.128000259399414,8.052000045776367,8.112000465393066,0.0,7031754
2024-01-29,7.170137882232666,8.11400032043457,0.0,8.154000282287598,7.998000144958496,8.105999946594238,0.0,7393341
2024-01-30,7.611974716186523,8.61400032043457,0.0,8.63599967956543,8.086000442504883,8.182000160217285,0.0,17780218
2024-01-31,7.666762828826904,8.675999641418457,0.0,8.739999771118164,8.607999801635742,8.670000076293945,0.0,16618609
2024-02-01,7.6649956703186035,8.673999786376953,0.0,8.845999717712402,8.621999740600586,8.649999618530273,0.0,11350614
2024-02-02,7.919493198394775,8.961999893188477,0.0,8.98799991607666,8.71399974822998,8.784000396728516,0.0,13327203
2024-02-05,7.894750595092773,8.934000015258789,0.0,9.029999732971191,8.904000282287598,8.989999771118164,0.0,13757162
2024-02-06,8.044976234436035,9.104000091552734,0.0,9.157999992370605,8.979999542236328,8.989999771118164,0.0,13947145
2024-02-07,7.940701961517334,8.986000061035156,0.0,9.045999526977539,8.847999572753906,9.039999961853027,0.0,12626042
2024-02-08,8.05557918548584,9.116000175476074,0.0,9.154000282287598,9.017999649047852,9.050000190734863,0.0,10116776
2024-02-09,8.087392807006836,9.152000427246094,0.0,9.161999702453613,9.074000358581543,9.097999572753906,0.0,13668999
2024-02-12,8.173992156982422,9.25,0.0,9.253999710083008,9.156000137329102,9.170000076293945,0.0,18353632
2024-02-13,8.195199966430664,9.27400016784668,0.0,9.305999755859375,9.20199966430664,9.289999961853027,0.0,9047596
2024-02-14,8.117436408996582,9.185999870300293,0.0,9.359999656677246,9.180000305175781,9.27400016784668,0.0,10461236
2024-02-15,7.990187644958496,9.041999816894531,0.0,9.20199966430664,8.960000038146973,9.20199966430664,0.0,11297888
2024-02-16,7.967211723327637,9.015999794006348,0.0,9.121999740600586,8.954000473022461,9.100000381469727,0.0,11176991
2024-02-19,7.976047992706299,9.026000022888184,0.0,9.062000274658203,8.947999954223633,9.0,0.0,5992363
2024-02-20,8.0396728515625,9.097999572753906,0.0,9.109999656677246,8.954000473022461,9.020000457763672,0.0,7389607
2024-02-21,8.212873458862305,9.293999671936035,0.0,9.295999526977539,9.109999656677246,9.130000114440918,0.0,10037380
2024-02-22,8.246453285217285,9.331999778747559,0.0,9.406000137329102,9.27400016784668,9.324000358581543,0.0,8880989
2024-02-23,8.333053588867188,9.430000305175781,0.0,9.430000305175781,9.312000274658203,9.343999862670898,0.0,8376997
2024-02-26,8.356029510498047,9.456000328063965,0.0,9.489999771118164,9.407999992370605,9.40999984741211,0.0,5680949
2024-02-27,8.28003215789795,9.369999885559082,0.0,9.517999649047852,9.319999694824219,9.432000160217285,0.0,10890940
2024-02-28,8.235849380493164,9.319999694824219,0.0,9.442000389099121,9.253999710083008,9.342000007629395,0.0,9858549
2024-02-29,8.117436408996582,9.185999870300293,0.0,9.347999572753906,9.145999908447266,9.293999671936035,0.0,30979546
2024-03-01,8.272964477539062,9.362000465393066,0.0,9.42199993133545,9.173999786376953,9.197999954223633,0.0,8378798
2024-03-04,8.318914413452148,9.413999557495117,0.0,9.454000473022461,9.350000381469727,9.357999801635742,0.0,7263255
2024-03-05,8.384306907653809,9.48799991607666,0.0,9.498000144958496,9.394000053405762,9.416000366210938,0.0,7959209
2024-03-06,8.538065910339355,9.661999702453613,0.0,9.720000267028809,9.465999603271484,9.470000267028809,0.0,12860453
2024-03-07,8.70242977142334,9.847999572753906,0.0,9.868000030517578,9.637999534606934,9.637999534606934,0.0,17127158
2024-03-08,8.746613502502441,9.89799976348877,0.0,10.039999961853027,9.862000465393066,9.871999740600586,0.0,11939752
2024-03-11,8.780193328857422,9.935999870300293,0.0,9.973999977111816,9.829999923706055,9.859999656677246,0.0,11517140
2024-03-12,9.009065628051758,10.194999694824219,0.0,10.220000267028809,9.95199966430664,9.95199966430664,0.0,14800925
2024-03-13,9.075340270996094,10.270000457763672,0.0,10.354999542236328,10.170000076293945,10.175000190734863,0.0,14889385
2024-03-14,9.004646301269531,10.1899995803833,0.0,10.319999694824219,10.175000190734863,10.274999618530273,0.0,11590222
2024-03-15,9.203473091125488,10.414999961853027,0.0,10.515000343322754,10.164999961853027,10.180000305175781,0.0,47546237
2024-03-18,9.176962852478027,10.385000228881836,0.0,10.550000190734863,10.385000228881836,10.420000076293945,0.0,12848444
2024-03-19,9.283003807067871,10.505000114440918,0.0,10.53499984741211,10.385000228881836,10.385000228881836,0.0,10826867
2024-03-20,9.300676345825195,10.524999618530273,0.0,10.53499984741211,10.420000076293945,10.515000343322754,0.0,9734365
2024-03-21,9.54368782043457,10.800000190734863,0.0,10.869999885559082,10.619999885559082,10.619999885559082,0.0,14129689
2024-03-22,9.632055282592773,10.899999618530273,0.0,10.944999694824219,10.779999732971191,10.800000190734863,0.0,11765602
2024-03-25,9.592289924621582,10.854999542236328,0.0,10.989999771118164,10.8100004196167,10.8100004196167,0.0,8338177
2024-03-26,9.579034805297852,10.84000015258789,0.0,10.875,10.739999771118164,10.835000038146973,0.0,10372422
2024-03-27,9.636473655700684,10.904999732971191,0.0,10.979999542236328,10.8100004196167,10.819999694824219,0.0,13875774
2024-03-28,9.755770683288574,11.039999961853027,0.0,11.140000343322754,10.885000228881836,10.904999732971191,0.0,15040664
2024-04-02,9.693912506103516,10.970000267028809,0.0,11.09000015258789,10.90999984741211,11.050000190734863,0.0,9892784
2024-04-03,9.764606475830078,11.050000190734863,0.0,11.130000114440918,11.010000228881836,11.015000343322754,0.0,47022984
2024-04-04,9.92808723449707,11.234999656677246,0.0,11.274999618530273,11.085000038146973,11.100000381469727,0.0,38040077
2024-04-05,9.724842071533203,11.005000114440918,0.0,11.140000343322754,10.904999732971191,11.135000228881836,0.0,80381394
