Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-07,4.580897808074951,6.039999961853027,0.0,6.078000068664551,5.925000190734863,6.0,0.0,62144455
2021-10-08,4.557839870452881,5.929999828338623,0.08,6.001999855041504,5.900000095367432,5.964000225067139,0.0,15036824
2021-10-11,4.545541763305664,5.914000034332275,0.0,5.982999801635742,5.882999897003174,5.913000106811523,0.0,25593390
2021-10-12,4.537856101989746,5.9039998054504395,0.0,5.9039998054504395,5.756999969482422,5.809999942779541,0.0,44775025
2021-10-13,4.373373985290527,5.690000057220459,0.0,5.920000076293945,5.690000057220459,5.875,0.0,18621548
2021-10-14,4.332638263702393,5.63700008392334,0.0,5.754000186920166,5.579999923706055,5.710000038146973,0.0,20399896
2021-10-15,4.434094429016113,5.769000053405762,0.0,5.835000038146973,5.675000190734863,5.679999828338623,0.0,49382233
2021-10-18,4.47559928894043,5.822999954223633,0.0,5.822999954223633,5.736000061035156,5.747000217437744,0.0,142724592
2021-10-19,4.439474582672119,5.776000022888184,0.0,5.85699987411499,5.754000186920166,5.801000118255615,0.0,67112623
2021-10-20,4.4809794425964355,5.829999923706055,0.0,5.861999988555908,5.7170000076293945,5.763000011444092,0.0,84651212
2021-10-21,4.3510847091674805,5.660999774932861,0.0,5.7870001792907715,5.63700008392334,5.7769999504089355,0.0,49572742
2021-10-22,4.370299816131592,5.685999870300293,0.0,5.7270002365112305,5.631999969482422,5.671000003814697,0.0,15533697
2021-10-25,4.381829738616943,5.701000213623047,0.0,5.734000205993652,5.585999965667725,5.650000095367432,0.0,15565415
2021-10-26,4.36799430847168,5.683000087738037,0.0,5.735000133514404,5.611000061035156,5.701000213623047,0.0,13944816
2021-10-27,4.315728664398193,5.614999771118164,0.0,5.74399995803833,5.561999797821045,5.679999828338623,0.0,17130098
2021-10-28,4.335712432861328,5.640999794006348,0.0,5.673999786376953,5.500999927520752,5.598999977111816,0.0,15379792
2021-10-29,4.659295558929443,6.061999797821045,0.0,6.098999977111816,5.760000228881836,5.760000228881836,0.0,45392845
2021-11-01,4.826083660125732,6.2789998054504395,0.0,6.291999816894531,6.03000020980835,6.052000045776367,0.0,19040383
2021-11-02,4.736156940460205,6.1620001792907715,0.0,6.254000186920166,6.140999794006348,6.202000141143799,0.0,14286905
2021-11-03,4.752297878265381,6.183000087738037,0.0,6.189000129699707,6.064000129699707,6.15500020980835,0.0,14959578
2021-11-04,4.642386436462402,6.039999961853027,0.0,6.260000228881836,6.005000114440918,6.21999979019165,0.0,37116283
2021-11-05,4.631626129150391,6.026000022888184,0.0,6.10699987411499,5.997000217437744,6.0279998779296875,0.0,17161028
2021-11-08,4.627782821655273,6.020999908447266,0.0,6.089000225067139,5.994999885559082,6.00600004196167,0.0,17911959
2021-11-09,4.590889930725098,5.9730000495910645,0.0,6.039999961853027,5.935999870300293,5.991000175476074,0.0,10129829
2021-11-10,4.636237621307373,6.0320000648498535,0.0,6.046999931335449,5.9670000076293945,5.97599983215332,0.0,10650999
2021-11-11,4.673130989074707,6.079999923706055,0.0,6.118000030517578,6.03000020980835,6.039999961853027,0.0,23857692
2021-11-12,4.709255218505859,6.126999855041504,0.0,6.185999870300293,6.072999954223633,6.179999828338623,0.0,14899334
2021-11-15,4.507880210876465,5.864999771118164,0.0,5.949999809265137,5.704999923706055,5.928999900817871,0.0,24492827
2021-11-16,4.457152366638184,5.798999786376953,0.0,5.900000095367432,5.784999847412109,5.883999824523926,0.0,19188366
2021-11-17,4.421028137207031,5.751999855041504,0.0,5.813000202178955,5.749000072479248,5.800000190734863,0.0,15938745
2021-11-18,4.177379608154297,5.434999942779541,0.0,5.78000020980835,5.355000019073486,5.75,0.0,47146455
2021-11-19,4.15278434753418,5.4029998779296875,0.0,5.578000068664551,5.300000190734863,5.494999885559082,0.0,35036691
2021-11-22,4.168925762176514,5.423999786376953,0.0,5.500999927520752,5.314000129699707,5.465000152587891,0.0,23669423
2021-11-23,4.068236827850342,5.293000221252441,0.0,5.4029998779296875,5.267000198364258,5.327000141143799,0.0,33280647
2021-11-24,3.9890708923339844,5.190000057220459,0.0,5.360000133514404,5.190000057220459,5.302999973297119,0.0,35447788
2021-11-25,4.019814968109131,5.230000019073486,0.0,5.252999782562256,5.166999816894531,5.216000080108643,0.0,14510790
2021-11-26,3.724670648574829,4.8460001945495605,0.0,5.053999900817871,4.8460001945495605,4.995999813079834,0.0,43912406
2021-11-29,3.691235303878784,4.802499771118164,0.0,4.9730000495910645,4.801499843597412,4.959499835968018,0.0,27514385
2021-11-30,3.614375114440918,4.702499866485596,0.0,4.804500102996826,4.666999816894531,4.75,0.0,44517157
2021-12-01,3.7027645111083984,4.817500114440918,0.0,4.838500022888184,4.730000019073486,4.75600004196167,0.0,29658420
2021-12-02,3.667792797088623,4.771999835968018,0.0,4.809999942779541,4.718500137329102,4.764999866485596,0.0,31532994
2021-12-03,3.681243419647217,4.7895002365112305,0.0,4.869999885559082,4.752500057220459,4.8454999923706055,0.0,25699385
2021-12-06,3.843803882598877,5.000999927520752,0.0,5.007999897003174,4.820499897003174,4.8480000495910645,0.0,25099231
2021-12-07,3.9452598094940186,5.132999897003174,0.0,5.139999866485596,5.026000022888184,5.073999881744385,0.0,27703079
2021-12-08,3.9990622997283936,5.203000068664551,0.0,5.2870001792907715,5.0960001945495605,5.1020002365112305,0.0,36765954
2021-12-09,3.962169885635376,5.15500020980835,0.0,5.235000133514404,5.142000198364258,5.176000118255615,0.0,18451887
2021-12-10,3.927582025527954,5.110000133514404,0.0,5.145999908447266,5.040999889373779,5.099999904632568,0.0,27869605
2021-12-13,3.927582025527954,5.110000133514404,0.0,5.203999996185303,5.090000152587891,5.110000133514404,0.0,23865701
2021-12-14,3.9352681636810303,5.119999885559082,0.0,5.203000068664551,5.061999797821045,5.125999927520752,0.0,19820792
2021-12-15,3.9152841567993164,5.093999862670898,0.0,5.175000190734863,5.0929999351501465,5.125,0.0,14827227
2021-12-16,3.9491026401519775,5.138000011444092,0.0,5.211999893188477,5.10699987411499,5.1620001792907715,0.0,20209852
2021-12-17,3.841113805770874,4.997499942779541,0.0,5.1539998054504395,4.827000141143799,5.059999942779541,0.0,57597090
2021-12-20,3.8015310764312744,4.946000099182129,0.0,4.998000144958496,4.7804999351501465,4.800000190734863,0.0,23759025
2021-12-21,3.8906893730163574,5.061999797821045,0.0,5.070000171661377,4.988999843597412,5.059999942779541,0.0,20385921
2021-12-22,3.917590618133545,5.0970001220703125,0.0,5.10699987411499,5.0269999504089355,5.061999797821045,0.0,13808342
2021-12-23,3.9736990928649902,5.170000076293945,0.0,5.205999851226807,5.109000205993652,5.120999813079834,0.0,13673203
2021-12-27,4.019814968109131,5.230000019073486,0.0,5.251999855041504,5.091000080108643,5.099999904632568,0.0,11191500
2021-12-28,4.0336503982543945,5.248000144958496,0.0,5.275000095367432,5.201000213623047,5.211999893188477,0.0,13652822
2021-12-29,4.047484874725342,5.265999794006348,0.0,5.265999794006348,5.205999851226807,5.2220001220703125,0.0,11362800
2021-12-30,4.035187244415283,5.25,0.0,5.2820000648498535,5.232999801635742,5.245999813079834,0.0,13971730
2022-01-03,4.042873859405518,5.260000228881836,0.0,5.320000171661377,5.21999979019165,5.269999980926514,0.0,12901797
2022-01-04,4.1450982093811035,5.39300012588501,0.0,5.440000057220459,5.290999889373779,5.300000190734863,0.0,17063846
2022-01-05,4.135106563568115,5.380000114440918,0.0,5.429999828338623,5.380000114440918,5.401000022888184,0.0,14649412
2022-01-06,4.195057392120361,5.458000183105469,0.0,5.458000183105469,5.290999889373779,5.309999942779541,0.0,19913127
2022-01-07,4.294207572937012,5.586999893188477,0.0,5.586999893188477,5.458000183105469,5.48199987411499,0.0,19757343
2022-01-10,4.286522388458252,5.577000141143799,0.0,5.679999828338623,5.552999973297119,5.611000061035156,0.0,20397469
2022-01-11,4.300356864929199,5.59499979019165,0.0,5.65500020980835,5.577000141143799,5.579999923706055,0.0,18272642
2022-01-12,4.379522323608398,5.697999954223633,0.0,5.718999862670898,5.63100004196167,5.6539998054504395,0.0,15476810
2022-01-13,4.426407814025879,5.758999824523926,0.0,5.770999908447266,5.659999847412109,5.704999923706055,0.0,17295621
2022-01-14,4.431787967681885,5.765999794006348,0.0,5.7820000648498535,5.697999954223633,5.705999851226807,0.0,15738499
2022-01-17,4.443317413330078,5.781000137329102,0.0,5.833000183105469,5.76800012588501,5.800000190734863,0.0,23020486
2022-01-18,4.443317413330078,5.781000137329102,0.0,5.809999942779541,5.730000019073486,5.73799991607666,0.0,16995797
2022-01-19,4.374911308288574,5.691999912261963,0.0,5.821000099182129,5.691999912261963,5.769999980926514,0.0,28345358
2022-01-20,4.383366584777832,5.703000068664551,0.0,5.757999897003174,5.642000198364258,5.664000034332275,0.0,15412690
2022-01-21,4.324183464050293,5.625999927520752,0.0,5.699999809265137,5.585999965667725,5.610000133514404,0.0,21237024
2022-01-24,4.174304962158203,5.431000232696533,0.0,5.59499979019165,5.38700008392334,5.573999881744385,0.0,28255555
2022-01-25,4.224264621734619,5.495999813079834,0.0,5.543000221252441,5.419000148773193,5.420000076293945,0.0,24158708
2022-01-26,4.321108818054199,5.622000217437744,0.0,5.681000232696533,5.519999980926514,5.519999980926514,0.0,33486623
2022-01-27,4.36799430847168,5.683000087738037,0.0,5.758999824523926,5.543000221252441,5.543000221252441,0.0,16767262
2022-01-28,4.338018894195557,5.644000053405762,0.0,5.668000221252441,5.580999851226807,5.630000114440918,0.0,16607672
2022-01-31,4.330332279205322,5.633999824523926,0.0,5.71999979019165,5.607999801635742,5.703999996185303,0.0,17204345
2022-02-01,4.421028137207031,5.751999855041504,0.0,5.752999782562256,5.644999980926514,5.684999942779541,0.0,24838785
2022-02-02,4.469449996948242,5.815000057220459,0.0,5.900000095367432,5.752999782562256,5.800000190734863,0.0,33290586
2022-02-03,4.3772172927856445,5.695000171661377,0.0,5.7870001792907715,5.505000114440918,5.64900016784668,0.0,55903374
2022-02-04,4.370299816131592,5.685999870300293,0.0,5.78000020980835,5.586999893188477,5.739999771118164,0.0,30488866
2022-02-07,4.419490337371826,5.75,0.0,5.770999908447266,5.64900016784668,5.744999885559082,0.0,37758613
2022-02-08,4.523252964019775,5.885000228881836,0.0,5.89300012588501,5.744999885559082,5.75,0.0,22746842
2022-02-09,4.623171329498291,6.014999866485596,0.0,6.014999866485596,5.860000133514404,5.900000095367432,0.0,24235389
2022-02-10,4.654684543609619,6.056000232696533,0.0,6.119999885559082,5.940999984741211,5.945000171661377,0.0,37012017
2022-02-11,4.586278438568115,5.9670000076293945,0.0,6.034999847412109,5.934000015258789,6.0,0.0,19104735
2022-02-14,4.4048871994018555,5.730999946594238,0.0,5.822999954223633,5.676000118255615,5.75,0.0,28727806
2022-02-15,4.514798164367676,5.874000072479248,0.0,5.88100004196167,5.664999961853027,5.681000232696533,0.0,20900344
2022-02-16,4.470218658447266,5.815999984741211,0.0,5.940999984741211,5.741000175476074,5.900000095367432,0.0,21103580
2022-02-17,4.417953968048096,5.748000144958496,0.0,5.833000183105469,5.710000038146973,5.7789998054504395,0.0,23504922
2022-02-18,4.390283584594727,5.711999893188477,0.0,5.814000129699707,5.689000129699707,5.756999969482422,0.0,18721153
2022-02-21,4.320340156555176,5.620999813079834,0.0,5.806000232696533,5.5920000076293945,5.771999835968018,0.0,20435449
2022-02-22,4.337249755859375,5.64300012588501,0.0,5.73199987411499,5.449999809265137,5.47599983215332,0.0,29665237
2022-02-23,4.345704078674316,5.6539998054504395,0.0,5.765999794006348,5.633999824523926,5.699999809265137,0.0,19436309
2022-02-24,4.072849273681641,5.298999786376953,0.0,5.449999809265137,5.234000205993652,5.343999862670898,0.0,59139776
2022-02-25,4.177379608154297,5.434999942779541,0.0,5.486000061035156,5.2129998207092285,5.300000190734863,0.0,43031544
2022-02-28,4.06593132019043,5.289999961853027,0.0,5.321000099182129,5.1620001792907715,5.257999897003174,0.0,43882265
2022-03-01,3.9075987339019775,5.084000110626221,0.0,5.372000217437744,5.084000110626221,5.269000053405762,0.0,47610782
2022-03-02,3.9875340461730957,5.188000202178955,0.0,5.245999813079834,4.9704999923706055,5.068999767303467,0.0,45358006
2022-03-03,3.912210702896118,5.090000152587891,0.0,5.26800012588501,5.054999828338623,5.22599983215332,0.0,33178403
2022-03-04,3.688930034637451,4.799499988555908,0.0,5.114999771118164,4.791500091552734,5.050000190734863,0.0,47433538
2022-03-07,3.447587013244629,4.485499858856201,0.0,4.65500020980835,4.445000171661377,4.5980000495910645,0.0,51000024
2022-03-08,3.5329020023345947,4.596499919891357,0.0,4.742000102996826,4.383999824523926,4.400000095367432,0.0,38632275
2022-03-09,3.8391923904418945,4.994999885559082,0.0,5.000999927520752,4.742000102996826,4.775000095367432,0.0,42279913
2022-03-10,3.8365025520324707,4.991499900817871,0.0,5.111000061035156,4.898499965667725,5.0,0.0,30087094
2022-03-11,3.8376550674438477,4.993000030517578,0.0,5.289999961853027,4.923999786376953,5.0229997634887695,0.0,29308381
2022-03-14,3.923739194869995,5.105000019073486,0.0,5.15500020980835,4.985499858856201,5.0,0.0,25805847
2022-03-15,3.9460289478302,5.133999824523926,0.0,5.193999767303467,5.001999855041504,5.046000003814697,0.0,20199881
2022-03-16,4.128957271575928,5.372000217437744,0.0,5.449999809265137,5.24399995803833,5.275000095367432,0.0,30934748
2022-03-17,4.067468643188477,5.291999816894531,0.0,5.420000076293945,5.2210001945495605,5.388999938964844,0.0,24815898
2022-03-18,4.05824613571167,5.28000020980835,0.0,5.323999881744385,5.224999904632568,5.302999973297119,0.0,36182599
2022-03-21,4.06593132019043,5.289999961853027,0.0,5.383999824523926,5.26800012588501,5.270999908447266,0.0,13790678
2022-03-22,4.123577117919922,5.364999771118164,0.0,5.400000095367432,5.327000141143799,5.328000068664551,0.0,20701402
2022-03-23,3.995988607406616,5.198999881744385,0.0,5.381999969482422,5.198999881744385,5.355999946594238,0.0,26557315
2022-03-24,3.9352681636810303,5.119999885559082,0.0,5.264999866485596,5.119999885559082,5.260000228881836,0.0,58146962
2022-03-25,3.9314253330230713,5.114999771118164,0.0,5.13700008392334,5.054999828338623,5.110000133514404,0.0,18058476
2022-03-28,3.962169885635376,5.15500020980835,0.0,5.291999816894531,5.119999885559082,5.119999885559082,0.0,33028366
2022-03-29,4.228107452392578,5.500999927520752,0.0,5.552999973297119,5.208000183105469,5.230000019073486,0.0,35106942
2022-03-30,4.142791748046875,5.389999866485596,0.0,5.4710001945495605,5.35699987411499,5.460999965667725,0.0,16876617
2022-03-31,4.004443645477295,5.210000038146973,0.0,5.421999931335449,5.210000038146973,5.343999862670898,0.0,59683147
2022-04-01,4.06593132019043,5.289999961853027,0.0,5.321000099182129,5.235000133514404,5.263000011444092,0.0,35337292
2022-04-04,4.090527057647705,5.322000026702881,0.0,5.3429999351501465,5.21999979019165,5.3429999351501465,0.0,80374678
2022-04-05,4.035187244415283,5.25,0.0,5.318999767303467,5.203999996185303,5.318999767303467,0.0,42865728
2022-04-06,3.9037625789642334,4.856500148773193,0.23,5.122000217437744,4.808000087738037,5.0980000495910645,0.0,39499159
2022-04-07,3.8949203491210938,4.8454999923706055,0.0,4.994999885559082,4.833499908447266,4.884500026702881,0.0,61463789
2022-04-08,3.9331016540527344,4.89300012588501,0.0,4.999000072479248,4.892499923706055,4.928500175476074,0.0,24398729
2022-04-11,3.98856520652771,4.961999893188477,0.0,5.053999900817871,4.906499862670898,4.928500175476074,0.0,49220508
2022-04-12,3.9949960708618164,4.96999979019165,0.0,5.053999900817871,4.8414998054504395,4.873000144958496,0.0,23135931
2022-04-13,3.9817328453063965,4.953499794006348,0.0,4.99399995803833,4.9120001792907715,4.952000141143799,0.0,71753254
2022-04-14,4.046440124511719,5.033999919891357,0.0,5.072999954223633,4.935999870300293,4.954500198364258,0.0,48695975
2022-04-19,4.085024356842041,5.081999778747559,0.0,5.114999771118164,4.971499919891357,5.019999980926514,0.0,176772192
2022-04-20,4.092258453369141,5.091000080108643,0.0,5.202000141143799,5.085000038146973,5.105000019073486,0.0,19700580
2022-04-21,4.141291618347168,5.1519999504089355,0.0,5.177999973297119,5.107999801635742,5.122000217437744,0.0,11775977
2022-04-22,4.0239338874816895,5.00600004196167,0.0,5.168000221252441,5.00600004196167,5.105000019073486,0.0,15307329
2022-04-25,3.8667867183685303,4.810500144958496,0.0,4.942500114440918,4.810500144958496,4.900000095367432,0.0,27007056
2022-04-26,3.7638978958129883,4.682499885559082,0.0,4.926000118255615,4.682499885559082,4.926000118255615,0.0,36798330
2022-04-27,3.773944854736328,4.695000171661377,0.0,4.78000020980835,4.639999866485596,4.776000022888184,0.0,24501863
2022-04-28,3.8165478706359863,4.748000144958496,0.0,4.821000099182129,4.680500030517578,4.804999828338623,0.0,17942309
2022-04-29,4.066535949707031,5.059000015258789,0.0,5.059000015258789,4.860000133514404,4.890999794006348,0.0,24729346
2022-05-02,3.8945183753967285,4.84499979019165,0.0,5.031000137329102,4.843500137329102,4.9720001220703125,0.0,14685468
2022-05-03,3.934709310531616,4.894999980926514,0.0,4.977499961853027,4.865499973297119,4.900000095367432,0.0,25872469
2022-05-04,3.8342316150665283,4.769999980926514,0.0,4.923500061035156,4.756499767303467,4.918499946594238,0.0,21081518
2022-05-05,3.689544677734375,4.590000152587891,0.0,4.9019999504089355,4.590000152587891,4.880000114440918,0.0,38663911
2022-05-06,3.6887404918670654,4.589000225067139,0.0,4.662499904632568,4.505499839782715,4.599999904632568,0.0,26657051
2022-05-09,3.680701971054077,4.578999996185303,0.0,4.695499897003174,4.578999996185303,4.632999897003174,0.0,20681738
2022-05-10,3.7297346591949463,4.639999866485596,0.0,4.813000202178955,4.632500171661377,4.6479997634887695,0.0,24825092
